33.762966 -84.410648 20.000000 9.236343
33.762966 -84.410117 20.000000 9.856620
33.762966 -84.409586 20.000000 10.493573
33.762966 -84.409055 20.000000 11.145130
33.762966 -84.408523 20.000000 11.808919
33.762966 -84.407992 20.000000 12.482253
33.762966 -84.407461 20.000000 13.162126
33.762966 -84.406929 20.000000 13.845211
33.762966 -84.406398 20.000000 14.527866
33.762966 -84.405867 20.000000 15.206145
33.762966 -84.405335 20.000000 15.875816
33.762966 -84.404804 20.000000 16.532387
33.762966 -84.404273 20.000000 17.171142
33.762966 -84.403741 20.000000 17.787187
33.762966 -84.403210 20.000000 18.375496
33.762966 -84.402679 20.000000 18.930979
33.762966 -84.402147 20.000000 19.448542
33.762966 -84.401616 20.000000 19.923167
33.762966 -84.401085 20.000000 20.349987
33.762966 -84.400554 20.000000 20.724368
33.762966 -84.400022 20.000000 21.041997
33.762966 -84.399491 20.000000 21.298958
33.762966 -84.398960 20.000000 21.491820
33.762966 -84.398428 20.000000 21.617704
33.762966 -84.397897 20.000000 21.674357
33.762966 -84.397366 20.000000 21.660204
33.762966 -84.396834 20.000000 21.574402
33.762966 -84.396303 20.000000 21.416868
33.762966 -84.395772 20.000000 21.188299
33.762966 -84.395240 20.000000 20.890180
33.762966 -84.394709 20.000000 20.524766
33.762966 -84.394178 20.000000 20.095060
33.762966 -84.393646 20.000000 19.604767
33.762966 -84.393115 20.000000 19.058237
33.762966 -84.392584 20.000000 18.460395
33.762966 -84.392053 20.000000 17.816661
33.762966 -84.391521 20.000000 17.132854
33.762966 -84.390990 20.000000 16.415102
33.762966 -84.390459 20.000000 15.669734
33.762966 -84.389927 20.000000 14.903176
33.762966 -84.389396 20.000000 14.121853
33.762966 -84.388865 20.000000 13.332087
33.762966 -84.388333 20.000000 12.540000
33.762966 -84.387802 20.000000 11.751435
33.762966 -84.387271 20.000000 10.971874
33.762966 -84.386739 20.000000 10.206375
33.762966 -84.386208 20.000000 9.459517
33.762966 -84.385677 20.000000 8.735364
33.762966 -84.385145 20.000000 8.037433
33.762966 -84.384614 20.000000 7.368678
33.762966 -84.384083 20.000000 6.731491
33.762966 -84.383552 20.000000 6.127712
33.762966 -84.383020 20.000000 5.558639
33.762966 -84.382489 20.000000 5.025068
33.762966 -84.381958 20.000000 4.527318
33.762966 -84.381426 20.000000 4.065278
33.762966 -84.380895 20.000000 3.638452
33.762966 -84.380364 20.000000 3.246006
33.762966 -84.379832 20.000000 2.886820
33.762966 -84.379301 20.000000 2.559536
33.762966 -84.378770 20.000000 2.262609
33.762966 -84.378238 20.000000 1.994353
33.762966 -84.377707 20.000000 1.752982
33.762966 -84.377176 20.000000 1.536654
33.762966 -84.376644 20.000000 1.343505
33.762966 -84.376113 20.000000 1.171680
33.762966 -84.375582 20.000000 1.019360
33.762966 -84.375051 20.000000 0.884781
33.762966 -84.374519 20.000000 0.766258
33.762966 -84.373988 20.000000 0.662192
33.762966 -84.373457 20.000000 0.571083
33.762966 -84.372925 20.000000 0.491537
33.762966 -84.372394 20.000000 0.422265
33.762966 -84.371863 20.000000 0.362086
33.762966 -84.371331 20.000000 0.309928
33.762966 -84.370800 20.000000 0.264817
33.763428 -84.423400 20.000000 0.988373
33.763428 -84.422869 20.000000 1.124671
33.763428 -84.422337 20.000000 1.276153
33.763428 -84.421806 20.000000 1.443922
33.763428 -84.421275 20.000000 1.629078
33.763428 -84.420743 20.000000 1.832712
33.763428 -84.420212 20.000000 2.055897
33.763428 -84.419681 20.000000 2.299675
33.763428 -84.419149 20.000000 2.565047
33.763428 -84.418618 20.000000 2.852960
33.763428 -84.418087 20.000000 3.164300
33.763428 -84.417556 20.000000 3.499877
33.763428 -84.417024 20.000000 3.860413
33.763428 -84.416493 20.000000 4.246537
33.763428 -84.415962 20.000000 4.658764
33.763428 -84.415430 20.000000 5.097490
33.763428 -84.414899 20.000000 5.562978
33.763428 -84.414368 20.000000 6.055342
33.763428 -84.413836 20.000000 6.574537
33.763428 -84.413305 20.000000 7.120342
33.763428 -84.412774 20.000000 7.692347
33.763428 -84.412242 20.000000 8.289933
33.763428 -84.411711 20.000000 8.912258
33.763428 -84.411180 20.000000 9.558237
33.763428 -84.410648 20.000000 10.226523
33.763428 -84.410117 20.000000 10.915492
33.763428 -84.409586 20.000000 11.623221
33.763428 -84.409055 20.000000 12.347475
33.763428 -84.408523 20.000000 13.085688
33.763428 -84.407992 20.000000 13.834958
33.763428 -84.407461 20.000000 14.592031
33.763428 -84.406929 20.000000 15.353304
33.763428 -84.406398 20.000000 16.114827
33.763428 -84.405867 20.000000 16.872310
33.763428 -84.405335 20.000000 17.621146
33.763428 -84.404804 20.000000 18.356432
33.763428 -84.404273 20.000000 19.073009
33.763428 -84.403741 20.000000 19.765504
33.763428 -84.403210 20.000000 20.428387
33.763428 -84.402679 20.000000 21.056031
33.763428 -84.402147 20.000000 21.642789
33.763428 -84.401616 20.000000 22.183068
33.763428 -84.401085 20.000000 22.671420
33.763428 -84.400554 20.000000 23.102626
33.763428 -84.400022 20.000000 23.471794
33.763428 -84.399491 20.000000 23.774446
33.763428 -84.398960 20.000000 24.006611
33.763428 -84.398428 20.000000 24.164910
33.763428 -84.397897 20.000000 24.246634
33.763428 -84.397366 20.000000 24.249809
33.763428 -84.396834 20.000000 24.173256
33.763428 -84.396303 20.000000 24.016634
33.763428 -84.395772 20.000000 23.780461
33.763428 -84.395240 20.000000 23.466132
33.763428 -84.394709 20.000000 23.075906
33.763428 -84.394178 20.000000 22.612883
33.763428 -84.393646 20.000000 22.080963
33.763428 -84.393115 20.000000 21.484785
33.763428 -84.392584 20.000000 20.829657
33.763428 -84.392053 20.000000 20.121467
33.763428 -84.391521 20.000000 19.366584
33.763428 -84.390990 20.000000 18.571755
33.763428 -84.390459 20.000000 17.743989
33.763428 -84.389927 20.000000 16.890444
33.763428 -84.389396 20.000000 16.018314
33.763428 -84.388865 20.000000 15.134711
33.763428 -84.388333 20.000000 14.246564
33.763428 -84.387802 20.000000 13.360516
33.763428 -84.387271 20.000000 12.482836
33.763428 -84.386739 20.000000 11.619344
33.763428 -84.386208 20.000000 10.775344
33.763428 -84.385677 20.000000 9.955575
33.763428 -84.385145 20.000000 9.164175
33.763428 -84.384614 20.000000 8.404659
33.763428 -84.384083 20.000000 7.679910
33.763428 -84.383552 20.000000 6.992188
33.763428 -84.383020 20.000000 6.343142
33.763428 -84.382489 20.000000 5.733840
33.763428 -84.381958 20.000000 5.164807
33.763428 -84.381426 20.000000 4.636068
33.763428 -84.380895 20.000000 4.147194
33.763428 -84.380364 20.000000 3.697362
33.763428 -84.379832 20.000000 3.285405
33.763428 -84.379301 20.000000 2.909871
33.763428 -84.378770 20.000000 2.569077
33.763428 -84.378238 20.000000 2.261163
33.763428 -84.377707 20.000000 1.984143
33.763428 -84.377176 20.000000 1.735949
33.763428 -84.376644 20.000000 1.514476
33.763428 -84.376113 20.000000 1.317617
33.763428 -84.375582 20.000000 1.143295
33.763428 -84.375051 20.000000 0.989489
33.763428 -84.374519 20.000000 0.854259
33.763428 -84.373988 20.000000 0.735760
33.763428 -84.373457 20.000000 0.632254
33.763428 -84.372925 20.000000 0.542121
33.763428 -84.372394 20.000000 0.463860
33.763428 -84.371863 20.000000 0.396097
33.763428 -84.371331 20.000000 0.337575
33.763428 -84.370800 20.000000 0.287160
33.763891 -84.423400 20.000000 1.077355
33.763891 -84.422869 20.000000 1.227035
33.763891 -84.422337 20.000000 1.393504
33.763891 -84.421806 20.000000 1.577989
33.763891 -84.421275 20.000000 1.781713
33.763891 -84.420743 20.000000 2.005891
33.763891 -84.420212 20.000000 2.251718
33.763891 -84.419681 20.000000 2.520349
33.763891 -84.419149 20.000000 2.812897
33.763891 -84.418618 20.000000 3.130413
33.763891 -84.418087 20.000000 3.473877
33.763891 -84.417556 20.000000 3.844185
33.763891 -84.417024 20.000000 4.242136
33.763891 -84.416493 20.000000 4.668418
33.763891 -84.415962 20.000000 5.123601
33.763891 -84.415430 20.000000 5.608116
33.763891 -84.414899 20.000000 6.122249
33.763891 -84.414368 20.000000 6.666124
33.763891 -84.413836 20.000000 7.239689
33.763891 -84.413305 20.000000 7.842702
33.763891 -84.412774 20.000000 8.474714
33.763891 -84.412242 20.000000 9.135053
33.763891 -84.411711 20.000000 9.822805
33.763891 -84.411180 20.000000 10.536796
33.763891 -84.410648 20.000000 11.275572
33.763891 -84.410117 20.000000 12.037380
33.763891 -84.409586 20.000000 12.820150
33.763891 -84.409055 20.000000 13.621474
33.763891 -84.408523 20.000000 14.438592
33.763891 -84.407992 20.000000 15.268377
33.763891 -84.407461 20.000000 16.107325
33.763891 -84.406929 20.000000 16.951552
33.763891 -84.406398 20.000000 17.796795
33.763891 -84.405867 20.000000 18.638418
33.763891 -84.405335 20.000000 19.471431
33.763891 -84.404804 20.000000 20.290516
33.763891 -84.404273 20.000000 21.090060
33.763891 -84.403741 20.000000 21.864205
33.763891 -84.403210 20.000000 22.606901
33.763891 -84.402679 20.000000 23.311974
33.763891 -84.402147 20.000000 23.973202
33.763891 -84.401616 20.000000 24.584399
33.763891 -84.401085 20.000000 25.139508
33.763891 -84.400554 20.000000 25.632698
33.763891 -84.400022 20.000000 26.058464
33.763891 -84.399491 20.000000 26.411730
33.763891 -84.398960 20.000000 26.687948
33.763891 -84.398428 20.000000 26.883194
33.763891 -84.397897 20.000000 26.994257
33.763891 -84.397366 20.000000 27.018720
33.763891 -84.396834 20.000000 26.955021
33.763891 -84.396303 20.000000 26.802512
33.763891 -84.395772 20.000000 26.561490
33.763891 -84.395240 20.000000 26.233213
33.763891 -84.394709 20.000000 25.819904
33.763891 -84.394178 20.000000 25.324726
33.763891 -84.393646 20.000000 24.751743
33.763891 -84.393115 20.000000 24.105860
33.763891 -84.392584 20.000000 23.392749
33.763891 -84.392053 20.000000 22.618757
33.763891 -84.391521 20.000000 21.790801
33.763891 -84.390990 20.000000 20.916254
33.763891 -84.390459 20.000000 20.002821
33.763891 -84.389927 20.000000 19.058415
33.763891 -84.389396 20.000000 18.091026
33.763891 -84.388865 20.000000 17.108601
33.763891 -84.388333 20.000000 16.118913
33.763891 -84.387802 20.000000 15.129460
33.763891 -84.387271 20.000000 14.147354
33.763891 -84.386739 20.000000 13.179234
33.763891 -84.386208 20.000000 12.231190
33.763891 -84.385677 20.000000 11.308699
33.763891 -84.385145 20.000000 10.416583
33.763891 -84.384614 20.000000 9.558980
33.763891 -84.384083 20.000000 8.739324
33.763891 -84.383552 20.000000 7.960353
33.763891 -84.383020 20.000000 7.224118
33.763891 -84.382489 20.000000 6.532013
33.763891 -84.381958 20.000000 5.884810
33.763891 -84.381426 20.000000 5.282708
33.763891 -84.380895 20.000000 4.725384
33.763891 -84.380364 20.000000 4.212048
33.763891 -84.379832 20.000000 3.741512
33.763891 -84.379301 20.000000 3.312244
33.763891 -84.378770 20.000000 2.922436
33.763891 -84.378238 20.000000 2.570061
33.763891 -84.377707 20.000000 2.252933
33.763891 -84.377176 20.000000 1.968755
33.763891 -84.376644 20.000000 1.715176
33.763891 -84.376113 20.000000 1.489825
33.763891 -84.375582 20.000000 1.290358
33.763891 -84.375051 20.000000 1.114481
33.763891 -84.374519 20.000000 0.959984
33.763891 -84.373988 20.000000 0.824756
33.763891 -84.373457 20.000000 0.706805
33.763891 -84.372925 20.000000 0.604267
33.763891 -84.372394 20.000000 0.515412
33.763891 -84.371863 20.000000 0.438650
33.763891 -84.371331 20.000000 0.372528
33.763891 -84.370800 20.000000 0.315727
33.764354 -84.423400 20.000000 1.169653
33.764354 -84.422869 20.000000 1.333355
33.764354 -84.422337 20.000000 1.515543
33.764354 -84.421806 20.000000 1.717575
33.764354 -84.421275 20.000000 1.940810
33.764354 -84.420743 20.000000 2.186593
33.764354 -84.420212 20.000000 2.456246
33.764354 -84.419681 20.000000 2.751050
33.764354 -84.419149 20.000000 3.072234
33.764354 -84.418618 20.000000 3.420960
33.764354 -84.418087 20.000000 3.798309
33.764354 -84.417556 20.000000 4.205266
33.764354 -84.417024 20.000000 4.642708
33.764354 -84.416493 20.000000 5.111391
33.764354 -84.415962 20.000000 5.611934
33.764354 -84.415430 20.000000 6.144806
33.764354 -84.414899 20.000000 6.710314
33.764354 -84.414368 20.000000 7.308588
33.764354 -84.413836 20.000000 7.939566
33.764354 -84.413305 20.000000 8.602978
33.764354 -84.412774 20.000000 9.298332
33.764354 -84.412242 20.000000 10.024895
33.764354 -84.411711 20.000000 10.781675
33.764354 -84.411180 20.000000 11.567401
33.764354 -84.410648 20.000000 12.380504
33.764354 -84.410117 20.000000 13.219098
33.764354 -84.409586 20.000000 14.080955
33.764354 -84.409055 20.000000 14.963491
33.764354 -84.408523 20.000000 15.863743
33.764354 -84.407992 20.000000 16.778359
33.764354 -84.407461 20.000000 17.703580
33.764354 -84.406929 20.000000 18.635237
33.764354 -84.406398 20.000000 19.568752
33.764354 -84.405867 20.000000 20.499140
33.764354 -84.405335 20.000000 21.421026
33.764354 -84.404804 20.000000 22.328674
33.764354 -84.404273 20.000000 23.216014
33.764354 -84.403741 20.000000 24.076696
33.764354 -84.403210 20.000000 24.904145
33.764354 -84.402679 20.000000 25.691628
33.764354 -84.402147 20.000000 26.432337
33.764354 -84.401616 20.000000 27.119477
33.764354 -84.401085 20.000000 27.746362
33.764354 -84.400554 20.000000 28.306525
33.764354 -84.400022 20.000000 28.793822
33.764354 -84.399491 20.000000 29.202545
33.764354 -84.398960 20.000000 29.527533
33.764354 -84.398428 20.000000 29.764280
33.764354 -84.397897 20.000000 29.909031
33.764354 -84.397366 20.000000 29.958878
33.764354 -84.396834 20.000000 29.911832
33.764354 -84.396303 20.000000 29.766889
33.764354 -84.395772 20.000000 29.524076
33.764354 -84.395240 20.000000 29.184472
33.764354 -84.394709 20.000000 28.750218
33.764354 -84.394178 20.000000 28.224500
33.764354 -84.393646 20.000000 27.611509
33.764354 -84.393115 20.000000 26.916386
33.764354 -84.392584 20.000000 26.145143
33.764354 -84.392053 20.000000 25.304570
33.764354 -84.391521 20.000000 24.402122
33.764354 -84.390990 20.000000 23.445797
33.764354 -84.390459 20.000000 22.444005
33.764354 -84.389927 20.000000 21.405427
33.764354 -84.389396 20.000000 20.338879
33.764354 -84.388865 20.000000 19.253166
33.764354 -84.388333 20.000000 18.156953
33.764354 -84.387802 20.000000 17.058634
33.764354 -84.387271 20.000000 15.966214
33.764354 -84.386739 20.000000 14.887210
33.764354 -84.386208 20.000000 13.828553
33.764354 -84.385677 20.000000 12.796524
33.764354 -84.385145 20.000000 11.796690
33.764354 -84.384614 20.000000 10.833873
33.764354 -84.384083 20.000000 9.912120
33.764354 -84.383552 20.000000 9.034707
33.764354 -84.383020 20.000000 8.204143
33.764354 -84.382489 20.000000 7.422199
33.764354 -84.381958 20.000000 6.689944
33.764354 -84.381426 20.000000 6.007792
33.764354 -84.380895 20.000000 5.375561
33.764354 -84.380364 20.000000 4.792532
33.764354 -84.379832 20.000000 4.257515
33.764354 -84.379301 20.000000 3.768924
33.764354 -84.378770 20.000000 3.324838
33.764354 -84.378238 20.000000 2.923071
33.764354 -84.377707 20.000000 2.561242
33.764354 -84.377176 20.000000 2.236828
33.764354 -84.376644 20.000000 1.947224
33.764354 -84.376113 20.000000 1.689792
33.764354 -84.375582 20.000000 1.461906
33.764354 -84.375051 20.000000 1.260989
33.764354 -84.374519 20.000000 1.084544
33.764354 -84.373988 20.000000 0.930180
33.764354 -84.373457 20.000000 0.795632
33.764354 -84.372925 20.000000 0.678774
33.764354 -84.372394 20.000000 0.577628
33.764354 -84.371863 20.000000 0.490371
33.764354 -84.371331 20.000000 0.415334
33.764354 -84.370800 20.000000 0.351000
33.764816 -84.423400 20.000000 1.264687
33.764816 -84.422869 20.000000 1.442982
33.764816 -84.422337 20.000000 1.641546
33.764816 -84.421806 20.000000 1.861880
33.764816 -84.421275 20.000000 2.105482
33.764816 -84.420743 20.000000 2.373839
33.764816 -84.420212 20.000000 2.668408
33.764816 -84.419681 20.000000 2.990603
33.764816 -84.419149 20.000000 3.341777
33.764816 -84.418618 20.000000 3.723208
33.764816 -84.418087 20.000000 4.136084
33.764816 -84.417556 20.000000 4.581484
33.764816 -84.417024 20.000000 5.060367
33.764816 -84.416493 20.000000 5.573556
33.764816 -84.415962 20.000000 6.121722
33.764816 -84.415430 20.000000 6.705370
33.764816 -84.414899 20.000000 7.324826
33.764816 -84.414368 20.000000 7.980223
33.764816 -84.413836 20.000000 8.671483
33.764816 -84.413305 20.000000 9.398303
33.764816 -84.412774 20.000000 10.160140
33.764816 -84.412242 20.000000 10.956193
33.764816 -84.411711 20.000000 11.785382
33.764816 -84.411180 20.000000 12.646333
33.764816 -84.410648 20.000000 13.537352
33.764816 -84.410117 20.000000 14.456412
33.764816 -84.409586 20.000000 15.401121
33.764816 -84.409055 20.000000 16.368710
33.764816 -84.408523 20.000000 17.356012
33.764816 -84.407992 20.000000 18.359440
33.764816 -84.407461 20.000000 19.374979
33.764816 -84.406929 20.000000 20.398175
33.764816 -84.406398 20.000000 21.424132
33.764816 -84.405867 20.000000 22.447515
33.764816 -84.405335 20.000000 23.462568
33.764816 -84.404804 20.000000 24.463132
33.764816 -84.404273 20.000000 25.442685
33.764816 -84.403741 20.000000 26.394384
33.764816 -84.403210 20.000000 27.311124
33.764816 -84.402679 20.000000 28.185612
33.764816 -84.402147 20.000000 29.010446
33.764816 -84.401616 20.000000 29.778211
33.764816 -84.401085 20.000000 30.481582
33.764816 -84.400554 20.000000 31.113435
33.764816 -84.400022 20.000000 31.666967
33.764816 -84.399491 20.000000 32.135812
33.764816 -84.398960 20.000000 32.514166
33.764816 -84.398428 20.000000 32.796904
33.764816 -84.397897 20.000000 32.979691
33.764816 -84.397366 20.000000 33.059083
33.764816 -84.396834 20.000000 33.032620
33.764816 -84.396303 20.000000 32.898896
33.764816 -84.395772 20.000000 32.657618
33.764816 -84.395240 20.000000 32.309640
33.764816 -84.394709 20.000000 31.856973
33.764816 -84.394178 20.000000 31.302779
33.764816 -84.393646 20.000000 30.651339
33.764816 -84.393115 20.000000 29.907992
33.764816 -84.392584 20.000000 29.079060
33.764816 -84.392053 20.000000 28.171750
33.764816 -84.391521 20.000000 27.194039
33.764816 -84.390990 20.000000 26.154540
33.764816 -84.390459 20.000000 25.062367
33.764816 -84.389927 20.000000 23.926979
33.764816 -84.389396 20.000000 22.758030
33.764816 -84.388865 20.000000 21.565212
33.764816 -84.388333 20.000000 20.358111
33.764816 -84.387802 20.000000 19.146057
33.764816 -84.387271 20.000000 17.937996
33.764816 -84.386739 20.000000 16.742369
33.764816 -84.386208 20.000000 15.567009
33.764816 -84.385677 20.000000 14.419056
33.764816 -84.385145 20.000000 13.304886
33.764816 -84.384614 20.000000 12.230063
33.764816 -84.384083 20.000000 11.199312
33.764816 -84.383552 20.000000 10.216505
33.764816 -84.383020 20.000000 9.284667
33.764816 -84.382489 20.000000 8.406001
33.764816 -84.381958 20.000000 7.581923
33.764816 -84.381426 20.000000 6.813110
33.764816 -84.380895 20.000000 6.099560
33.764816 -84.380364 20.000000 5.440658
33.764816 -84.379832 20.000000 4.835248
33.764816 -84.379301 20.000000 4.281707
33.764816 -84.378770 20.000000 3.778022
33.764816 -84.378238 20.000000 3.321864
33.764816 -84.377707 20.000000 2.910662
33.764816 -84.377176 20.000000 2.541669
33.764816 -84.376644 20.000000 2.212027
33.764816 -84.376113 20.000000 1.918824
33.764816 -84.375582 20.000000 1.659146
33.764816 -84.375051 20.000000 1.430120
33.764816 -84.374519 20.000000 1.228949
33.764816 -84.373988 20.000000 1.052948
33.764816 -84.373457 20.000000 0.899560
33.764816 -84.372925 20.000000 0.766381
33.764816 -84.372394 20.000000 0.651168
33.764816 -84.371863 20.000000 0.551847
33.764816 -84.371331 20.000000 0.466513
33.764816 -84.370800 20.000000 0.393436
33.765279 -84.423400 20.000000 1.361779
33.765279 -84.422869 20.000000 1.555155
33.765279 -84.422337 20.000000 1.770664
33.765279 -84.421806 20.000000 2.009954
33.765279 -84.421275 20.000000 2.274676
33.765279 -84.420743 20.000000 2.566463
33.765279 -84.420212 20.000000 2.886918
33.765279 -84.419681 20.000000 3.237594
33.765279 -84.419149 20.000000 3.619975
33.765279 -84.418618 20.000000 4.035463
33.765279 -84.418087 20.000000 4.485356
33.765279 -84.417556 20.000000 4.970834
33.765279 -84.417024 20.000000 5.492939
33.765279 -84.416493 20.000000 6.052563
33.765279 -84.415962 20.000000 6.650430
33.765279 -84.415430 20.000000 7.287080
33.765279 -84.414899 20.000000 7.962856
33.765279 -84.414368 20.000000 8.677886
33.765279 -84.413836 20.000000 9.432074
33.765279 -84.413305 20.000000 10.225075
33.765279 -84.412774 20.000000 11.056289
33.765279 -84.412242 20.000000 11.924836
33.765279 -84.411711 20.000000 12.829542
33.765279 -84.411180 20.000000 13.768916
33.765279 -84.410648 20.000000 14.741133
33.765279 -84.410117 20.000000 15.744013
33.765279 -84.409586 20.000000 16.774993
33.765279 -84.409055 20.000000 17.831114
33.765279 -84.408523 20.000000 18.908994
33.765279 -84.407992 20.000000 20.004811
33.765279 -84.407461 20.000000 21.114290
33.765279 -84.406929 20.000000 22.232690
33.765279 -84.406398 20.000000 23.354796
33.765279 -84.405867 20.000000 24.474930
33.765279 -84.405335 20.000000 25.586952
33.765279 -84.404804 20.000000 26.684290
33.765279 -84.404273 20.000000 27.759970
33.765279 -84.403741 20.000000 28.806660
33.765279 -84.403210 20.000000 29.816732
33.765279 -84.402679 20.000000 30.782332
33.765279 -84.402147 20.000000 31.695464
33.765279 -84.401616 20.000000 32.548091
33.765279 -84.401085 20.000000 33.332241
33.765279 -84.400554 20.000000 34.040126
33.765279 -84.400022 20.000000 34.664265
33.765279 -84.399491 20.000000 35.197618
33.765279 -84.398960 20.000000 35.633712
33.765279 -84.398428 20.000000 35.966775
33.765279 -84.397897 20.000000 36.191855
33.765279 -84.397366 20.000000 36.304938
33.765279 -84.396834 20.000000 36.303047
33.765279 -84.396303 20.000000 36.184331
33.765279 -84.395772 20.000000 35.948130
33.765279 -84.395240 20.000000 35.595020
33.765279 -84.394709 20.000000 35.126836
33.765279 -84.394178 20.000000 34.546672
33.765279 -84.393646 20.000000 33.858848
33.765279 -84.393115 20.000000 33.068859
33.765279 -84.392584 20.000000 32.183300
33.765279 -84.392053 20.000000 31.209764
33.765279 -84.391521 20.000000 30.156723
33.765279 -84.390990 20.000000 29.033391
33.765279 -84.390459 20.000000 27.849572
33.765279 -84.389927 20.000000 26.615503
33.765279 -84.389396 20.000000 25.341682
33.765279 -84.388865 20.000000 24.038706
33.765279 -84.388333 20.000000 22.717103
33.765279 -84.387802 20.000000 21.387172
33.765279 -84.387271 20.000000 20.058838
33.765279 -84.386739 20.000000 18.741515
33.765279 -84.386208 20.000000 17.443984
33.765279 -84.385677 20.000000 16.174299
33.765279 -84.385145 20.000000 14.939702
33.765279 -84.384614 20.000000 13.746562
33.765279 -84.384083 20.000000 12.600340
33.765279 -84.383552 20.000000 11.505564
33.765279 -84.383020 20.000000 10.465835
33.765279 -84.382489 20.000000 9.483843
33.765279 -84.381958 20.000000 8.561403
33.765279 -84.381426 20.000000 7.699504
33.765279 -84.380895 20.000000 6.898370
33.765279 -84.380364 20.000000 6.157527
33.765279 -84.379832 20.000000 5.475884
33.765279 -84.379301 20.000000 4.851813
33.765279 -84.378770 20.000000 4.283230
33.765279 -84.378238 20.000000 3.767678
33.765279 -84.377707 20.000000 3.302409
33.765279 -84.377176 20.000000 2.884457
33.765279 -84.376644 20.000000 2.510715
33.765279 -84.376113 20.000000 2.177995
33.765279 -84.375582 20.000000 1.883088
33.765279 -84.375051 20.000000 1.622815
33.765279 -84.374519 20.000000 1.394071
33.765279 -84.373988 20.000000 1.193858
33.765279 -84.373457 20.000000 1.019319
33.765279 -84.372925 20.000000 0.867751
33.765279 -84.372394 20.000000 0.736630
33.765279 -84.371863 20.000000 0.623612
33.765279 -84.371331 20.000000 0.526543
33.765279 -84.370800 20.000000 0.443458
33.765741 -84.423400 20.000000 1.460168
33.765741 -84.422869 20.000000 1.669014
33.765741 -84.422337 20.000000 1.901926
33.765741 -84.421806 20.000000 2.160712
33.765741 -84.421275 20.000000 2.447179
33.765741 -84.420743 20.000000 2.763117
33.765741 -84.420212 20.000000 3.110282
33.765741 -84.419681 20.000000 3.490371
33.765741 -84.419149 20.000000 3.905011
33.765741 -84.418618 20.000000 4.355730
33.765741 -84.418087 20.000000 4.843945
33.765741 -84.417556 20.000000 5.370937
33.765741 -84.417024 20.000000 5.937838
33.765741 -84.416493 20.000000 6.545610
33.765741 -84.415962 20.000000 7.195028
33.765741 -84.415430 20.000000 7.886666
33.765741 -84.414899 20.000000 8.620881
33.765741 -84.414368 20.000000 9.397794
33.765741 -84.413836 20.000000 10.217280
33.765741 -84.413305 20.000000 11.078950
33.765741 -84.412774 20.000000 11.982132
33.765741 -84.412242 20.000000 12.925862
33.765741 -84.411711 20.000000 13.908857
33.765741 -84.411180 20.000000 14.929504
33.765741 -84.410648 20.000000 15.985832
33.765741 -84.410117 20.000000 17.075499
33.765741 -84.409586 20.000000 18.195763
33.765741 -84.409055 20.000000 19.343463
33.765741 -84.408523 20.000000 20.515000
33.765741 -84.407992 20.000000 21.706311
33.765741 -84.407461 20.000000 22.912857
33.765741 -84.406929 20.000000 24.129609
33.765741 -84.406398 20.000000 25.351038
33.765741 -84.405867 20.000000 26.571122
33.765741 -84.405335 20.000000 27.783348
33.765741 -84.404804 20.000000 28.980735
33.765741 -84.404273 20.000000 30.155864
33.765741 -84.403741 20.000000 31.300927
33.765741 -84.403210 20.000000 32.407778
33.765741 -84.402679 20.000000 33.468011
33.765741 -84.402147 20.000000 34.473044
33.765741 -84.401616 20.000000 35.414222
33.765741 -84.401085 20.000000 36.282927
33.765741 -84.400554 20.000000 37.070702
33.765741 -84.400022 20.000000 37.769385
33.765741 -84.399491 20.000000 38.371248
33.765741 -84.398960 20.000000 38.869132
33.765741 -84.398428 20.000000 39.256596
33.765741 -84.397897 20.000000 39.528044
33.765741 -84.397366 20.000000 39.678857
33.765741 -84.396834 20.000000 39.705506
33.765741 -84.396303 20.000000 39.605650
33.765741 -84.395772 20.000000 39.378216
33.765741 -84.395240 20.000000 39.023457
33.765741 -84.394709 20.000000 38.542981
33.765741 -84.394178 20.000000 37.939759
33.765741 -84.393646 20.000000 37.218104
33.765741 -84.393115 20.000000 36.383622
33.765741 -84.392584 20.000000 35.443134
33.765741 -84.392053 20.000000 34.404581
33.765741 -84.391521 20.000000 33.276896
33.765741 -84.390990 20.000000 32.069865
33.765741 -84.390459 20.000000 30.793966
33.765741 -84.389927 20.000000 29.460198
33.765741 -84.389396 20.000000 28.079906
33.765741 -84.388865 20.000000 26.664592
33.765741 -84.388333 20.000000 25.225744
33.765741 -84.387802 20.000000 23.774652
33.765741 -84.387271 20.000000 22.322248
33.765741 -84.386739 20.000000 20.878957
33.765741 -84.386208 20.000000 19.454553
33.765741 -84.385677 20.000000 18.058054
33.765741 -84.385145 20.000000 16.697619
33.765741 -84.384614 20.000000 15.380480
33.765741 -84.384083 20.000000 14.112889
33.765741 -84.383552 20.000000 12.900091
33.765741 -84.383020 20.000000 11.746320
33.765741 -84.382489 20.000000 10.654810
33.765741 -84.381958 20.000000 9.627830
33.765741 -84.381426 20.000000 8.666730
33.765741 -84.380895 20.000000 7.772006
33.765741 -84.380364 20.000000 6.943369
33.765741 -84.379832 20.000000 6.179830
33.765741 -84.379301 20.000000 5.479786
33.765741 -84.378770 20.000000 4.841108
33.765741 -84.378238 20.000000 4.261232
33.765741 -84.377707 20.000000 3.737249
33.765741 -84.377176 20.000000 3.265985
33.765741 -84.376644 20.000000 2.844088
33.765741 -84.376113 20.000000 2.468095
