33.759265,-84.411711,18.000000,2.895606
33.759265,-84.411180,18.000000,3.093873
33.759265,-84.410648,18.000000,3.297705
33.759265,-84.410117,18.000000,3.506428
33.759265,-84.409586,18.000000,3.719267
33.759265,-84.409055,18.000000,3.935343
33.759265,-84.408523,18.000000,4.153671
33.759265,-84.407992,18.000000,4.373165
33.759265,-84.407461,18.000000,4.592635
33.759265,-84.406929,18.000000,4.810796
33.759265,-84.406398,18.000000,5.026274
33.759265,-84.405867,18.000000,5.237620
33.759265,-84.405335,18.000000,5.443316
33.759265,-84.404804,18.000000,5.641798
33.759265,-84.404273,18.000000,5.831470
33.759265,-84.403741,18.000000,6.010728
33.759265,-84.403210,18.000000,6.177980
33.759265,-84.402679,18.000000,6.331671
33.759265,-84.402147,18.000000,6.470312
33.759265,-84.401616,18.000000,6.592502
33.759265,-84.401085,18.000000,6.696957
33.759265,-84.400554,18.000000,6.782535
33.759265,-84.400022,18.000000,6.848257
33.759265,-84.399491,18.000000,6.893334
33.759265,-84.398960,18.000000,6.917179
33.759265,-84.398428,18.000000,6.919428
33.759265,-84.397897,18.000000,6.899946
33.759265,-84.397366,18.000000,6.858839
33.759265,-84.396834,18.000000,6.796449
33.759265,-84.396303,18.000000,6.713353
33.759265,-84.395772,18.000000,6.610359
33.759265,-84.395240,18.000000,6.488483
33.759265,-84.394709,18.000000,6.348941
33.759265,-84.394178,18.000000,6.193121
33.759265,-84.393646,18.000000,6.022558
33.759265,-84.393115,18.000000,5.838909
33.759265,-84.392584,18.000000,5.643919
33.759265,-84.392053,18.000000,5.439394
33.759265,-84.391521,18.000000,5.227163
33.759265,-84.390990,18.000000,5.009054
33.759265,-84.390459,18.000000,4.786860
33.759265,-84.389927,18.000000,4.562313
33.759265,-84.389396,18.000000,4.337059
33.759265,-84.388865,18.000000,4.112636
33.759265,-84.388333,18.000000,3.890458
33.759265,-84.387802,18.000000,3.671799
33.759265,-84.387271,18.000000,3.457786
33.759265,-84.386739,18.000000,3.249391
33.759265,-84.386208,18.000000,3.047431
33.759265,-84.385677,18.000000,2.852569
33.759265,-84.385145,18.000000,2.665322
33.759265,-84.384614,18.000000,2.486063
33.759265,-84.384083,18.000000,2.315040
33.759265,-84.383552,18.000000,2.152379
33.759265,-84.383020,18.000000,1.998107
33.759265,-84.382489,18.000000,1.852158
33.759265,-84.381958,18.000000,1.714394
33.759265,-84.381426,18.000000,1.584612
33.759265,-84.380895,18.000000,1.462566
33.759265,-84.380364,18.000000,1.347973
33.759265,-84.379832,18.000000,1.240526
33.759265,-84.379301,18.000000,1.139906
33.759265,-84.378770,18.000000,1.045786
33.759265,-84.378238,18.000000,0.957843
33.759265,-84.377707,18.000000,0.875759
33.759265,-84.377176,18.000000,0.799229
33.759265,-84.376644,18.000000,0.727958
33.759265,-84.376113,18.000000,0.661667
33.759265,-84.375582,18.000000,0.600094
33.759265,-84.375051,18.000000,0.542988
33.759265,-84.374519,18.000000,0.490116
33.759265,-84.373988,18.000000,0.441255
33.759265,-84.373457,18.000000,0.396194
33.759265,-84.372925,18.000000,0.354732
33.759265,-84.372394,18.000000,0.316676
33.759265,-84.371863,18.000000,0.281839
33.759265,-84.371331,18.000000,0.250040
33.759265,-84.370800,18.000000,0.221104
33.759727,-84.423400,18.000000,0.400957
33.759727,-84.422869,18.000000,0.454480
33.759727,-84.422337,18.000000,0.513665
33.759727,-84.421806,18.000000,0.578886
33.759727,-84.421275,18.000000,0.650512
33.759727,-84.420743,18.000000,0.728905
33.759727,-84.420212,18.000000,0.814418
33.759727,-84.419681,18.000000,0.907385
33.759727,-84.419149,18.000000,1.008128
33.759727,-84.418618,18.000000,1.116942
33.759727,-84.418087,18.000000,1.234097
33.759727,-84.417556,18.000000,1.359834
33.759727,-84.417024,18.000000,1.494357
33.759727,-84.416493,18.000000,1.637831
33.759727,-84.415962,18.000000,1.790377
33.759727,-84.415430,18.000000,1.952065
33.759727,-84.414899,18.000000,2.122912
33.759727,-84.414368,18.000000,2.302872
33.759727,-84.413836,18.000000,2.491834
33.759727,-84.413305,18.000000,2.689611
33.759727,-84.412774,18.000000,2.895939
33.759727,-84.412242,18.000000,3.110466
33.759727,-84.411711,18.000000,3.332745
33.759727,-84.411180,18.000000,3.562233
33.759727,-84.410648,18.000000,3.798278
33.759727,-84.410117,18.000000,4.040116
33.759727,-84.409586,18.000000,4.286869
33.759727,-84.409055,18.000000,4.537537
33.759727,-84.408523,18.000000,4.791000
33.759727,-84.407992,18.000000,5.046019
33.759727,-84.407461,18.000000,5.301233
33.759727,-84.406929,18.000000,5.555169
33.759727,-84.406398,18.000000,5.806250
33.759727,-84.405867,18.000000,6.052803
33.759727,-84.405335,18.000000,6.293076
33.759727,-84.404804,18.000000,6.525252
33.759727,-84.404273,18.000000,6.747474
33.759727,-84.403741,18.000000,6.957864
33.759727,-84.403210,18.000000,7.154552
33.759727,-84.402679,18.000000,7.335702
33.759727,-84.402147,18.000000,7.499543
33.759727,-84.401616,18.000000,7.644398
33.759727,-84.401085,18.000000,7.768718
33.759727,-84.400554,18.000000,7.871105
33.759727,-84.400022,18.000000,7.950351
33.759727,-84.399491,18.000000,8.005456
33.759727,-84.398960,18.000000,8.035653
33.759727,-84.398428,18.000000,8.040432
33.759727,-84.397897,18.000000,8.019547
33.759727,-84.397366,18.000000,7.973032
33.759727,-84.396834,18.000000,7.901204
33.759727,-84.396303,18.000000,7.804660
33.759727,-84.395772,18.000000,7.684268
33.759727,-84.395240,18.000000,7.541157
33.759727,-84.394709,18.000000,7.376699
33.759727,-84.394178,18.000000,7.192479
33.759727,-84.393646,18.000000,6.990276
33.759727,-84.393115,18.000000,6.772023
33.759727,-84.392584,18.000000,6.539777
33.759727,-84.392053,18.000000,6.295682
33.759727,-84.391521,18.000000,6.041929
33.759727,-84.390990,18.000000,5.780725
33.759727,-84.390459,18.000000,5.514251
33.759727,-84.389927,18.000000,5.244629
33.759727,-84.389396,18.000000,4.973896
33.759727,-84.388865,18.000000,4.703971
33.759727,-84.388333,18.000000,4.436631
33.759727,-84.387802,18.000000,4.173497
33.759727,-84.387271,18.000000,3.916016
33.759727,-84.386739,18.000000,3.665453
33.759727,-84.386208,18.000000,3.422882
33.759727,-84.385677,18.000000,3.189194
33.759727,-84.385145,18.000000,2.965090
33.759727,-84.384614,18.000000,2.751098
33.759727,-84.384083,18.000000,2.547577
33.759727,-84.383552,18.000000,2.354734
33.759727,-84.383020,18.000000,2.172636
33.759727,-84.382489,18.000000,2.001229
33.759727,-84.381958,18.000000,1.840350
33.759727,-84.381426,18.000000,1.689753
33.759727,-84.380895,18.000000,1.549115
33.759727,-84.380364,18.000000,1.418062
33.759727,-84.379832,18.000000,1.296177
33.759727,-84.379301,18.000000,1.183015
33.759727,-84.378770,18.000000,1.078117
33.759727,-84.378238,18.000000,0.981019
33.759727,-84.377707,18.000000,0.891259
33.759727,-84.377176,18.000000,0.808384
33.759727,-84.376644,18.000000,0.731960
33.759727,-84.376113,18.000000,0.661567
33.759727,-84.375582,18.000000,0.596809
33.759727,-84.375051,18.000000,0.537310
33.759727,-84.374519,18.000000,0.482719
33.759727,-84.373988,18.000000,0.432705
33.759727,-84.373457,18.000000,0.386960
33.759727,-84.372925,18.000000,0.345192
33.759727,-84.372394,18.000000,0.307131
33.759727,-84.371863,18.000000,0.272522
33.759727,-84.371331,18.000000,0.241125
33.759727,-84.370800,18.000000,0.212714
33.760190,-84.423400,18.000000,0.453553
33.760190,-84.422869,18.000000,0.514576
33.760190,-84.422337,18.000000,0.582107
33.760190,-84.421806,18.000000,0.656582
33.760190,-84.421275,18.000000,0.738428
33.760190,-84.420743,18.000000,0.828066
33.760190,-84.420212,18.000000,0.925906
33.760190,-84.419681,18.000000,1.032339
33.760190,-84.419149,18.000000,1.147737
33.760190,-84.418618,18.000000,1.272444
33.760190,-84.418087,18.000000,1.406776
33.760190,-84.417556,18.000000,1.551011
33.760190,-84.417024,18.000000,1.705389
33.760190,-84.416493,18.000000,1.870105
33.760190,-84.415962,18.000000,2.045299
33.760190,-84.415430,18.000000,2.231059
33.760190,-84.414899,18.000000,2.427407
33.760190,-84.414368,18.000000,2.634297
33.760190,-84.413836,18.000000,2.851607
33.760190,-84.413305,18.000000,3.079132
33.760190,-84.412774,18.000000,3.316576
33.760190,-84.412242,18.000000,3.563546
33.760190,-84.411711,18.000000,3.819542
33.760190,-84.411180,18.000000,4.083953
33.760190,-84.410648,18.000000,4.356046
33.760190,-84.410117,18.000000,4.634963
33.760190,-84.409586,18.000000,4.919712
33.760190,-84.409055,18.000000,5.209166
33.760190,-84.408523,18.000000,5.502059
33.760190,-84.407992,18.000000,5.796986
33.760190,-84.407461,18.000000,6.092402
33.760190,-84.406929,18.000000,6.386635
33.760190,-84.406398,18.000000,6.677883
33.760190,-84.405867,18.000000,6.964236
33.760190,-84.405335,18.000000,7.243683
33.760190,-84.404804,18.000000,7.514136
33.760190,-84.404273,18.000000,7.773450
33.760190,-84.403741,18.000000,8.019450
33.760190,-84.403210,18.000000,8.249958
33.760190,-84.402679,18.000000,8.462828
33.760190,-84.402147,18.000000,8.655977
33.760190,-84.401616,18.000000,8.827419
33.760190,-84.401085,18.000000,8.975305
33.760190,-84.400554,18.000000,9.097955
33.760190,-84.400022,18.000000,9.193891
33.760190,-84.399491,18.000000,9.261873
33.760190,-84.398960,18.000000,9.300923
33.760190,-84.398428,18.000000,9.310353
33.760190,-84.397897,18.000000,9.289779
33.760190,-84.397366,18.000000,9.239143
33.760190,-84.396834,18.000000,9.158712
33.760190,-84.396303,18.000000,9.049084
33.760190,-84.395772,18.000000,8.911179
33.760190,-84.395240,18.000000,8.746229
33.760190,-84.394709,18.000000,8.555758
33.760190,-84.394178,18.000000,8.341554
33.760190,-84.393646,18.000000,8.105644
33.760190,-84.393115,18.000000,7.850253
33.760190,-84.392584,18.000000,7.577766
33.760190,-84.392053,18.000000,7.290691
33.760190,-84.391521,18.000000,6.991610
33.760190,-84.390990,18.000000,6.683137
33.760190,-84.390459,18.000000,6.367880
33.760190,-84.389927,18.000000,6.048392
33.760190,-84.389396,18.000000,5.727140
33.760190,-84.388865,18.000000,5.406464
33.760190,-84.388333,18.000000,5.088555
33.760190,-84.387802,18.000000,4.775422
33.760190,-84.387271,18.000000,4.468876
33.760190,-84.386739,18.000000,4.170516
33.760190,-84.386208,18.000000,3.881719
33.760190,-84.385677,18.000000,3.603638
33.760190,-84.385145,18.000000,3.337201
33.760190,-84.384614,18.000000,3.083119
33.760190,-84.384083,18.000000,2.841896
33.760190,-84.383552,18.000000,2.613842
33.760190,-84.383020,18.000000,2.399090
33.760190,-84.382489,18.000000,2.197613
33.760190,-84.381958,18.000000,2.009245
33.760190,-84.381426,18.000000,1.833699
33.760190,-84.380895,18.000000,1.670591
33.760190,-84.380364,18.000000,1.519454
33.760190,-84.379832,18.000000,1.379764
33.760190,-84.379301,18.000000,1.250951
33.760190,-84.378770,18.000000,1.132416
33.760190,-84.378238,18.000000,1.023547
33.760190,-84.377707,18.000000,0.923730
33.760190,-84.377176,18.000000,0.832359
33.760190,-84.376644,18.000000,0.748842
33.760190,-84.376113,18.000000,0.672609
33.760190,-84.375582,18.000000,0.603117
33.760190,-84.375051,18.000000,0.539852
33.760190,-84.374519,18.000000,0.482331
33.760190,-84.373988,18.000000,0.430102
33.760190,-84.373457,18.000000,0.382743
33.760190,-84.372925,18.000000,0.339865
33.760190,-84.372394,18.000000,0.301104
33.760190,-84.371863,18.000000,0.266126
33.760190,-84.371331,18.000000,0.234621
33.760190,-84.370800,18.000000,0.206301
33.760653,-84.423400,18.000000,0.511088
33.760653,-84.422869,18.000000,0.580377
33.760653,-84.422337,18.000000,0.657115
33.760653,-84.421806,18.000000,0.741804
33.760653,-84.421275,18.000000,0.834939
33.760653,-84.420743,18.000000,0.937007
33.760653,-84.420212,18.000000,1.048482
33.760653,-84.419681,18.000000,1.169817
33.760653,-84.419149,18.000000,1.301442
33.760653,-84.418618,18.000000,1.443755
33.760653,-84.418087,18.000000,1.597123
33.760653,-84.417556,18.000000,1.761869
33.760653,-84.417024,18.000000,1.938270
33.760653,-84.416493,18.000000,2.126553
33.760653,-84.415962,18.000000,2.326884
33.760653,-84.415430,18.000000,2.539367
33.760653,-84.414899,18.000000,2.764032
33.760653,-84.414368,18.000000,3.000832
33.760653,-84.413836,18.000000,3.249635
33.760653,-84.413305,18.000000,3.510213
33.760653,-84.412774,18.000000,3.782239
33.760653,-84.412242,18.000000,4.065274
33.760653,-84.411711,18.000000,4.358761
33.760653,-84.411180,18.000000,4.662017
33.760653,-84.410648,18.000000,4.974221
33.760653,-84.410117,18.000000,5.294413
33.760653,-84.409586,18.000000,5.621482
33.760653,-84.409055,18.000000,5.954161
33.760653,-84.408523,18.000000,6.291030
33.760653,-84.407992,18.000000,6.630505
33.760653,-84.407461,18.000000,6.970847
33.760653,-84.406929,18.000000,7.310164
33.760653,-84.406398,18.000000,7.646419
33.760653,-84.405867,18.000000,7.977443
33.760653,-84.405335,18.000000,8.300948
33.760653,-84.404804,18.000000,8.614551
33.760653,-84.404273,18.000000,8.915796
33.760653,-84.403741,18.000000,9.202183
33.760653,-84.403210,18.000000,9.471200
33.760653,-84.402679,18.000000,9.720359
33.760653,-84.402147,18.000000,9.947233
33.760653,-84.401616,18.000000,10.149496
33.760653,-84.401085,18.000000,10.324964
33.760653,-84.400554,18.000000,10.471636
33.760653,-84.400022,18.000000,10.587736
33.760653,-84.399491,18.000000,10.671745
33.760653,-84.398960,18.000000,10.722440
33.760653,-84.398428,18.000000,10.738923
33.760653,-84.397897,18.000000,10.720645
33.760653,-84.397366,18.000000,10.667422
33.760653,-84.396834,18.000000,10.579452
33.760653,-84.396303,18.000000,10.457312
33.760653,-84.395772,18.000000,10.301959
33.760653,-84.395240,18.000000,10.114717
33.760653,-84.394709,18.000000,9.897257
33.760653,-84.394178,18.000000,9.651570
33.760653,-84.393646,18.000000,9.379937
33.760653,-84.393115,18.000000,9.084885
33.760653,-84.392584,18.000000,8.769148
33.760653,-84.392053,18.000000,8.435618
33.760653,-84.391521,18.000000,8.087296
33.760653,-84.390990,18.000000,7.727239
33.760653,-84.390459,18.000000,7.358515
33.760653,-84.389927,18.000000,6.984150
33.760653,-84.389396,18.000000,6.607084
33.760653,-84.388865,18.000000,6.230127
33.760653,-84.388333,18.000000,5.855926
33.760653,-84.387802,18.000000,5.486927
33.760653,-84.387271,18.000000,5.125354
33.760653,-84.386739,18.000000,4.773187
33.760653,-84.386208,18.000000,4.432151
33.760653,-84.385677,18.000000,4.103702
33.760653,-84.385145,18.000000,3.789036
33.760653,-84.384614,18.000000,3.489085
33.760653,-84.384083,18.000000,3.204530
33.760653,-84.383552,18.000000,2.935816
33.760653,-84.383020,18.000000,2.683166
33.760653,-84.382489,18.000000,2.446603
33.760653,-84.381958,18.000000,2.225972
33.760653,-84.381426,18.000000,2.020963
33.760653,-84.380895,18.000000,1.831136
33.760653,-84.380364,18.000000,1.655942
33.760653,-84.379832,18.000000,1.494748
33.760653,-84.379301,18.000000,1.346856
33.760653,-84.378770,18.000000,1.211528
33.760653,-84.378238,18.000000,1.087996
33.760653,-84.377707,18.000000,0.975486
33.760653,-84.377176,18.000000,0.873225
33.760653,-84.376644,18.000000,0.780455
33.760653,-84.376113,18.000000,0.696442
33.760653,-84.375582,18.000000,0.620483
33.760653,-84.375051,18.000000,0.551911
33.760653,-84.374519,18.000000,0.490096
33.760653,-84.373988,18.000000,0.434450
33.760653,-84.373457,18.000000,0.384427
33.760653,-84.372925,18.000000,0.339521
33.760653,-84.372394,18.000000,0.299266
33.760653,-84.371863,18.000000,0.263234
33.760653,-84.371331,18.000000,0.231032
33.760653,-84.370800,18.000000,0.202302
33.761115,-84.423400,18.000000,0.573667
33.761115,-84.422869,18.000000,0.652016
33.761115,-84.422337,18.000000,0.738854
33.761115,-84.421806,18.000000,0.834757
33.761115,-84.421275,18.000000,0.940295
33.761115,-84.420743,18.000000,1.056030
33.761115,-84.420212,18.000000,1.182505
33.761115,-84.419681,18.000000,1.320244
33.761115,-84.419149,18.000000,1.469741
33.761115,-84.418618,18.000000,1.631457
33.761115,-84.418087,18.000000,1.805813
33.761115,-84.417556,18.000000,1.993180
33.761115,-84.417024,18.000000,2.193881
33.761115,-84.416493,18.000000,2.408176
33.761115,-84.415962,18.000000,2.636260
33.761115,-84.415430,18.000000,2.878253
33.761115,-84.414899,18.000000,3.134197
33.761115,-84.414368,18.000000,3.404042
33.761115,-84.413836,18.000000,3.687644
33.761115,-84.413305,18.000000,3.984753
33.761115,-84.412774,18.000000,4.295006
33.761115,-84.412242,18.000000,4.617915
33.761115,-84.411711,18.000000,4.952860
33.761115,-84.411180,18.000000,5.299081
33.761115,-84.410648,18.000000,5.655665
33.761115,-84.410117,18.000000,6.021539
33.761115,-84.409586,18.000000,6.395466
33.761115,-84.409055,18.000000,6.776033
33.761115,-84.408523,18.000000,7.161648
33.761115,-84.407992,18.000000,7.550544
33.761115,-84.407461,18.000000,7.940769
33.761115,-84.406929,18.000000,8.330201
33.761115,-84.406398,18.000000,8.716548
33.761115,-84.405867,18.000000,9.097365
33.761115,-84.405335,18.000000,9.470067
33.761115,-84.404804,18.000000,9.831954
33.761115,-84.404273,18.000000,10.180235
33.761115,-84.403741,18.000000,10.512060
33.761115,-84.403210,18.000000,10.824552
33.761115,-84.402679,18.000000,11.114853
33.761115,-84.402147,18.000000,11.380158
33.761115,-84.401616,18.000000,11.617768
33.761115,-84.401085,18.000000,11.825128
33.761115,-84.400554,18.000000,11.999883
33.761115,-84.400022,18.000000,12.139917
33.761115,-84.399491,18.000000,12.243399
33.761115,-84.398960,18.000000,12.308824
33.761115,-84.398428,18.000000,12.335050
33.761115,-84.397897,18.000000,12.321326
33.761115,-84.397366,18.000000,12.267317
33.761115,-84.396834,18.000000,12.173121
33.761115,-84.396303,18.000000,12.039274
33.761115,-84.395772,18.000000,11.866748
33.761115,-84.395240,18.000000,11.656946
33.761115,-84.394709,18.000000,11.411679
33.761115,-84.394178,18.000000,11.133137
33.761115,-84.393646,18.000000,10.823858
33.761115,-84.393115,18.000000,10.486682
33.761115,-84.392584,18.000000,10.124707
33.761115,-84.392053,18.000000,9.741231
33.761115,-84.391521,18.000000,9.339699
33.761115,-84.390990,18.000000,8.923647
33.761115,-84.390459,18.000000,8.496639
33.761115,-84.389927,18.000000,8.062214
33.761115,-84.389396,18.000000,7.623831
33.761115,-84.388865,18.000000,7.184818
33.761115,-84.388333,18.000000,6.748325
33.761115,-84.387802,18.000000,6.317290
33.761115,-84.387271,18.000000,5.894398
33.761115,-84.386739,18.000000,5.482061
33.761115,-84.386208,18.000000,5.082396
33.761115,-84.385677,18.000000,4.697217
33.761115,-84.385145,18.000000,4.328026
33.761115,-84.384614,18.000000,3.976019
33.761115,-84.384083,18.000000,3.642092
33.761115,-84.383552,18.000000,3.326856
33.761115,-84.383020,18.000000,3.030654
33.761115,-84.382489,18.000000,2.753584
33.761115,-84.381958,18.000000,2.495524
33.761115,-84.381426,18.000000,2.256154
33.761115,-84.380895,18.000000,2.034991
33.761115,-84.380364,18.000000,1.831409
33.761115,-84.379832,18.000000,1.644671
33.761115,-84.379301,18.000000,1.473955
33.761115,-84.378770,18.000000,1.318375
33.761115,-84.378238,18.000000,1.177005
33.761115,-84.377707,18.000000,1.048899
33.761115,-84.377176,18.000000,0.933110
33.761115,-84.376644,18.000000,0.828701
33.761115,-84.376113,18.000000,0.734761
33.761115,-84.375582,18.000000,0.650412
33.761115,-84.375051,18.000000,0.574817
33.761115,-84.374519,18.000000,0.507187
33.761115,-84.373988,18.000000,0.446783
33.761115,-84.373457,18.000000,0.392916
33.761115,-84.372925,18.000000,0.344952
33.761115,-84.372394,18.000000,0.302306
33.761115,-84.371863,18.000000,0.264443
33.761115,-84.371331,18.000000,0.230876
33.761115,-84.370800,18.000000,0.201163
33.761578,-84.423400,18.000000,0.641330
33.761578,-84.422869,18.000000,0.729556
33.761578,-84.422337,18.000000,0.827412
33.761578,-84.421806,18.000000,0.935559
33.761578,-84.421275,18.000000,1.054650
33.761578,-84.420743,18.000000,1.185328
33.761578,-84.420212,18.000000,1.328217
33.761578,-84.419681,18.000000,1.483917
33.761578,-84.419149,18.000000,1.652994
33.761578,-84.418618,18.000000,1.835978
33.761578,-84.418087,18.000000,2.033348
33.761578,-84.417556,18.000000,2.245535
33.761578,-84.417024,18.000000,2.472906
33.761578,-84.416493,18.000000,2.715760
33.761578,-84.415962,18.000000,2.974322
33.761578,-84.415430,18.000000,3.248733
33.761578,-84.414899,18.000000,3.539044
33.761578,-84.414368,18.000000,3.845204
33.761578,-84.413836,18.000000,4.167056
33.761578,-84.413305,18.000000,4.504323
33.761578,-84.412774,18.000000,4.856604
33.761578,-84.412242,18.000000,5.223358
33.761578,-84.411711,18.000000,5.603898
33.761578,-84.411180,18.000000,5.997379
33.761578,-84.410648,18.000000,6.402788
33.761578,-84.410117,18.000000,6.818936
33.761578,-84.409586,18.000000,7.244447
33.761578,-84.409055,18.000000,7.677751
33.761578,-84.408523,18.000000,8.117080
33.761578,-84.407992,18.000000,8.560465
33.761578,-84.407461,18.000000,9.005733
33.761578,-84.406929,18.000000,9.450514
33.761578,-84.406398,18.000000,9.892246
33.761578,-84.405867,18.000000,10.328192
33.761578,-84.405335,18.000000,10.755448
33.761578,-84.404804,18.000000,11.170978
33.761578,-84.404273,18.000000,11.571630
33.761578,-84.403741,18.000000,11.954178
33.761578,-84.403210,18.000000,12.315355
33.761578,-84.402679,18.000000,12.651899
33.761578,-84.402147,18.000000,12.960600
33.761578,-84.401616,18.000000,13.238346
33.761578,-84.401085,18.000000,13.482181
33.761578,-84.400554,18.000000,13.689354
33.761578,-84.400022,18.000000,13.857373
33.761578,-84.399491,18.000000,13.984058
33.761578,-84.398960,18.000000,14.067584
33.761578,-84.398428,18.000000,14.106526
33.761578,-84.397897,18.000000,14.099898
33.761578,-84.397366,18.000000,14.047180
33.761578,-84.396834,18.000000,13.948338
33.761578,-84.396303,18.000000,13.803841
33.761578,-84.395772,18.000000,13.614656
33.761578,-84.395240,18.000000,13.382246
33.761578,-84.394709,18.000000,13.108549
33.761578,-84.394178,18.000000,12.795950
33.761578,-84.393646,18.000000,12.447244
33.761578,-84.393115,18.000000,12.065592
33.761578,-84.392584,18.000000,11.654465
33.761578,-84.392053,18.000000,11.217591
33.761578,-84.391521,18.000000,10.758885
33.761578,-84.390990,18.000000,10.282388
33.761578,-84.390459,18.000000,9.792203
33.761578,-84.389927,18.000000,9.292421
33.761578,-84.389396,18.000000,8.787067
33.761578,-84.388865,18.000000,8.280034
33.761578,-84.388333,18.000000,7.775030
33.761578,-84.387802,18.000000,7.275532
33.761578,-84.387271,18.000000,6.784743
33.761578,-84.386739,18.000000,6.305559
33.761578,-84.386208,18.000000,5.840544
33.761578,-84.385677,18.000000,5.391917
33.761578,-84.385145,18.000000,4.961536
33.761578,-84.384614,18.000000,4.550905
33.761578,-84.384083,18.000000,4.161176
33.761578,-84.383552,18.000000,3.793163
33.761578,-84.383020,18.000000,3.447363
33.761578,-84.382489,18.000000,3.123976
33.761578,-84.381958,18.000000,2.822934
33.761578,-84.381426,18.000000,2.543928
33.761578,-84.380895,18.000000,2.286445
33.761578,-84.380364,18.000000,2.049793
33.761578,-84.379832,18.000000,1.833137
33.761578,-84.379301,18.000000,1.635528
33.761578,-84.378770,18.000000,1.455934
33.761578,-84.378238,18.000000,1.293264
33.761578,-84.377707,18.000000,1.146394
33.761578,-84.377176,18.000000,1.014191
33.761578,-84.376644,18.000000,0.895527
33.761578,-84.376113,18.000000,0.789299
33.761578,-84.375582,18.000000,0.694441
33.761578,-84.375051,18.000000,0.609932
33.761578,-84.374519,18.000000,0.534806
33.761578,-84.373988,18.000000,0.468156
33.761578,-84.373457,18.000000,0.409136
33.761578,-84.372925,18.000000,0.356966
33.761578,-84.372394,18.000000,0.310927
33.761578,-84.371863,18.000000,0.270365
33.761578,-84.371331,18.000000,0.234683
33.761578,-84.370800,18.000000,0.203341
33.762040,-84.423400,18.000000,0.714050
33.762040,-84.422869,18.000000,0.812979
33.762040,-84.422337,18.000000,0.922788
33.762040,-84.421806,18.000000,1.044227
33.762040,-84.421275,18.000000,1.178044
33.762040,-84.420743,18.000000,1.324971
33.762040,-84.420212,18.000000,1.485722
33.762040,-84.419681,18.000000,1.660979
33.762040,-84.419149,18.000000,1.851391
33.762040,-84.418618,18.000000,2.057559
33.762040,-84.418087,18.000000,2.280033
33.762040,-84.417556,18.000000,2.519303
33.762040,-84.417024,18.000000,2.775788
33.762040,-84.416493,18.000000,3.049831
33.762040,-84.415962,18.000000,3.341687
33.762040,-84.415430,18.000000,3.651521
33.762040,-84.414899,18.000000,3.979392
33.762040,-84.414368,18.000000,4.325248
33.762040,-84.413836,18.000000,4.688917
33.762040,-84.413305,18.000000,5.070093
33.762040,-84.412774,18.000000,5.468333
33.762040,-84.412242,18.000000,5.883037
33.762040,-84.411711,18.000000,6.313446
33.762040,-84.411180,18.000000,6.758624
33.762040,-84.410648,18.000000,7.217451
33.762040,-84.410117,18.000000,7.688611
33.762040,-84.409586,18.000000,8.170582
33.762040,-84.409055,18.000000,8.661628
33.762040,-84.408523,18.000000,9.159791
33.762040,-84.407992,18.000000,9.662891
33.762040,-84.407461,18.000000,10.168518
33.762040,-84.406929,18.000000,10.674043
33.762040,-84.406398,18.000000,11.176618
33.762040,-84.405867,18.000000,11.673194
33.762040,-84.405335,18.000000,12.160535
33.762040,-84.404804,18.000000,12.635241
33.762040,-84.404273,18.000000,13.093782
33.762040,-84.403741,18.000000,13.532530
33.762040,-84.403210,18.000000,13.947799
33.762040,-84.402679,18.000000,14.335896
33.762040,-84.402147,18.000000,14.693171
33.762040,-84.401616,18.000000,15.016070
33.762040,-84.401085,18.000000,15.301197
33.762040,-84.400554,18.000000,15.545369
33.762040,-84.400022,18.000000,15.745682
33.762040,-84.399491,18.000000,15.899563
33.762040,-84.398960,18.000000,16.004830
33.762040,-84.398428,18.000000,16.059738
33.762040,-84.397897,18.000000,16.063027
33.762040,-84.397366,18.000000,16.013955
33.762040,-84.396834,18.000000,15.912326
33.762040,-84.396303,18.000000,15.758510
33.762040,-84.395772,18.000000,15.553442
33.762040,-84.395240,18.000000,15.298627
33.762040,-84.394709,18.000000,14.996113
33.762040,-84.394178,18.000000,14.648470
33.762040,-84.393646,18.000000,14.258748
33.762040,-84.393115,18.000000,13.830431
33.762040,-84.392584,18.000000,13.367376
33.762040,-84.392053,18.000000,12.873754
33.762040,-84.391521,18.000000,12.353975
33.762040,-84.390990,18.000000,11.812619
33.762040,-84.390459,18.000000,11.254356
33.762040,-84.389927,18.000000,10.683877
33.762040,-84.389396,18.000000,10.105814
33.762040,-84.388865,18.000000,9.524677
33.762040,-84.388333,18.000000,8.944782
33.762040,-84.387802,18.000000,8.370203
33.762040,-84.387271,18.000000,7.804715
33.762040,-84.386739,18.000000,7.251753
33.762040,-84.386208,18.000000,6.714386
33.762040,-84.385677,18.000000,6.195288
33.762040,-84.385145,18.000000,5.696728
33.762040,-84.384614,18.000000,5.220565
33.762040,-84.384083,18.000000,4.768250
33.762040,-84.383552,18.000000,4.340845
33.762040,-84.383020,18.000000,3.939034
33.762040,-84.382489,18.000000,3.563151
33.762040,-84.381958,18.000000,3.213208
33.762040,-84.381426,18.000000,2.888932
33.762040,-84.380895,18.000000,2.589793
33.762040,-84.380364,18.000000,2.315047
33.762040,-84.379832,18.000000,2.063766
33.762040,-84.379301,18.000000,1.834881
33.762040,-84.378770,18.000000,1.627211
33.762040,-84.378238,18.000000,1.439495
33.762040,-84.377707,18.000000,1.270426
33.762040,-84.377176,18.000000,1.118673
