33.775398,-84.401435,141.394286
33.775398,-84.401248,115.382636
33.775398,-84.401061,91.625644
33.775398,-84.400873,71.023479
33.775398,-84.400686,53.996556
33.775398,-84.400499,40.566346
33.775398,-84.400312,30.470351
33.775398,-84.400125,23.281209
33.775398,-84.399937,18.508185
33.775398,-84.399750,15.669890
33.775398,-84.399563,14.336572
33.775398,-84.399376,14.146871
33.775398,-84.399188,14.807063
33.775398,-84.399001,16.081245
33.775398,-84.398814,17.779402
33.775398,-84.398627,19.747956
33.775398,-84.398440,21.864760
33.775398,-84.398252,24.038218
33.775398,-84.398065,26.208613
33.775398,-84.397878,28.349290
33.775398,-84.397691,30.465957
33.775398,-84.397503,32.594049
33.775398,-84.397316,34.796030
33.775398,-84.397129,37.162083
33.775398,-84.396942,39.817959
33.775398,-84.396755,42.942578
33.775398,-84.396567,46.795213
33.775398,-84.396380,51.748467
33.775398,-84.396193,58.319462
33.775398,-84.396006,67.188669
33.775398,-84.395818,79.194472
33.775398,-84.395631,95.292567
33.775398,-84.395444,116.473255
33.775398,-84.395257,143.636896
33.775398,-84.395070,177.437626
33.775398,-84.394882,218.116494
33.775398,-84.394695,265.354329
33.775398,-84.394508,318.178511
33.775398,-84.394321,374.953128
33.775398,-84.394134,433.467709
33.775398,-84.393946,491.118306
33.775398,-84.393759,545.151855
33.775398,-84.393572,592.928162
33.775398,-84.393385,632.150083
33.775398,-84.393197,661.023966
33.775398,-84.393010,678.335549
33.775398,-84.392823,683.452952
33.775398,-84.392636,676.287701
33.775398,-84.392449,657.249454
33.775398,-84.392261,627.218885
33.775398,-84.392074,587.541589
33.775398,-84.391887,540.024041
33.775398,-84.391700,486.900440
33.775398,-84.391512,430.742146
33.775398,-84.391325,374.297978
33.775533,-84.409860,0.817816
33.775533,-84.409673,1.374780
33.775533,-84.409486,2.233166
33.775533,-84.409298,3.504571
33.775533,-84.409111,5.312698
33.775533,-84.408924,7.778952
33.775533,-84.408737,11.000864
33.775533,-84.408549,15.025130
33.775533,-84.408362,19.819459
33.775533,-84.408175,25.249566
33.775533,-84.407988,31.068616
33.775533,-84.407801,36.925460
33.775533,-84.407613,42.394800
33.775533,-84.407426,47.027402
33.775533,-84.407239,50.412930
33.775533,-84.407052,52.243614
33.775533,-84.406864,52.365442
33.775533,-84.406677,50.805756
33.775533,-84.406490,47.771676
33.775533,-84.406303,43.621230
33.775533,-84.406116,38.816059
33.775533,-84.405928,33.869010
33.775533,-84.405741,29.300337
33.775533,-84.405554,25.612512
33.775533,-84.405367,23.286772
33.775533,-84.405180,22.796519
33.775533,-84.404992,24.625589
33.775533,-84.404805,29.275271
33.775533,-84.404618,37.244183
33.775533,-84.404431,48.970346
33.775533,-84.404243,64.734639
33.775533,-84.404056,84.537789
33.775533,-84.403869,107.976120
33.775533,-84.403682,134.150582
33.775533,-84.403495,161.644984
33.775533,-84.403307,188.600212
33.775533,-84.403120,212.891684
33.775533,-84.402933,232.391250
33.775533,-84.402746,245.269397
33.775533,-84.402558,250.277133
33.775533,-84.402371,246.945828
33.775533,-84.402184,235.659356
33.775533,-84.401997,217.582300
33.775533,-84.401810,194.462026
33.775533,-84.401622,168.350998
33.775533,-84.401435,141.310404
33.775533,-84.401248,115.153841
33.775533,-84.401061,91.272881
33.775533,-84.400873,70.561503
33.775533,-84.400686,53.431963
33.775533,-84.400499,39.897132
33.775533,-84.400312,29.686926
33.775533,-84.400125,22.368545
33.775533,-84.399937,17.448637
33.775533,-84.399750,14.446156
33.775533,-84.399563,12.934297
33.775533,-84.399376,12.556407
33.775533,-84.399188,13.024044
33.775533,-84.399001,14.105736
33.775533,-84.398814,15.613632
33.775533,-84.398627,17.392917
33.775533,-84.398440,19.316313
33.775533,-84.398252,21.283644
33.775533,-84.398065,23.224802
33.775533,-84.397878,25.103693
33.775533,-84.397691,26.921213
33.775533,-84.397503,28.716604
33.775533,-84.397316,30.568453
33.775533,-84.397129,32.598104
33.775533,-84.396942,34.978861
33.775533,-84.396755,37.953409
33.775533,-84.396567,41.859478
33.775533,-84.396380,47.160246
33.775533,-84.396193,54.472104
33.775533,-84.396006,64.579127
33.775533,-84.395818,78.421795
33.775533,-84.395631,97.048217
33.775533,-84.395444,121.520046
33.775533,-84.395257,152.772985
33.775533,-84.395070,191.442707
33.775533,-84.394882,237.679561
33.775533,-84.394695,290.986237
33.775533,-84.394508,350.117475
33.775533,-84.394321,413.076234
33.775533,-84.394134,477.224919
33.775533,-84.393946,539.505742
33.775533,-84.393759,596.737391
33.775533,-84.393572,645.934647
33.775533,-84.393385,684.591222
33.775533,-84.393197,710.877361
33.775533,-84.393010,723.729450
33.775533,-84.392823,722.839913
33.775533,-84.392636,708.580581
33.775533,-84.392449,681.902263
33.775533,-84.392261,644.244980
33.775533,-84.392074,597.472155
33.775533,-84.391887,543.818398
33.775533,-84.391700,485.825069
33.775533,-84.391512,426.236937
33.775533,-84.391325,367.846591
33.775667,-84.409860,0.890046
33.775667,-84.409673,1.498584
33.775667,-84.409486,2.437064
33.775667,-84.409298,3.827732
33.775667,-84.409111,5.806133
33.775667,-84.408924,8.505392
33.775667,-84.408737,12.032681
33.775667,-84.408549,16.439853
33.775667,-84.408362,21.692827
33.775667,-84.408175,27.646647
33.775667,-84.407988,34.034190
33.775667,-84.407801,40.475379
33.775667,-84.407613,46.510265
33.775667,-84.407426,51.653786
33.775667,-84.407239,55.464003
33.775667,-84.407052,57.610823
33.775667,-84.406864,57.930673
33.775667,-84.406677,56.455029
33.775667,-84.406490,53.406904
33.775667,-84.406303,49.167558
33.775667,-84.406116,44.223343
33.775667,-84.405928,39.107375
33.775667,-84.405741,34.351047
33.775667,-84.405554,30.456243
33.775667,-84.405367,27.891646
33.775667,-84.405180,27.107951
33.775667,-84.404992,28.559388
33.775667,-84.404805,32.714819
33.775667,-84.404618,40.042074
33.775667,-84.404431,50.954679
33.775667,-84.404243,65.720075
33.775667,-84.404056,84.341272
33.775667,-84.403869,106.436574
33.775667,-84.403682,131.150995
33.775667,-84.403495,157.134164
33.775667,-84.403307,182.610626
33.775667,-84.403120,205.549512
33.775667,-84.402933,223.915525
33.775667,-84.402746,235.958764
33.775667,-84.402558,240.485131
33.775667,-84.402371,237.048007
33.775667,-84.402184,226.017357
33.775667,-84.401997,208.510677
33.775667,-84.401810,186.202930
33.775667,-84.401622,161.060024
33.775667,-84.401435,135.054509
33.775667,-84.401248,109.919909
33.775667,-84.401061,86.983828
33.775667,-84.400873,67.096085
33.775667,-84.400686,50.644675
33.775667,-84.400499,37.635483
33.775667,-84.400312,27.804581
33.775667,-84.400125,20.733953
33.775667,-84.399937,15.949591
33.775667,-84.399750,12.991168
33.775667,-84.399563,11.451743
33.775667,-84.399376,10.992284
33.775667,-84.399188,11.338936
33.775667,-84.399001,12.271386
33.775667,-84.398814,13.609411
33.775667,-84.398627,15.202494
33.775667,-84.398440,16.924951
33.775667,-84.398252,18.676714
33.775667,-84.398065,20.388215
33.775667,-84.397878,22.026939
33.775667,-84.397691,23.603427
33.775667,-84.397503,25.175630
33.775667,-84.397316,26.852270
33.775667,-84.397129,28.797422
33.775667,-84.396942,31.239337
33.775667,-84.396755,34.485926
33.775667,-84.396567,38.947286
33.775667,-84.396380,45.162265
33.775667,-84.396193,53.822182
33.775667,-84.396006,65.781127
33.775667,-84.395818,82.039984
33.775667,-84.395631,103.691577
33.775667,-84.395444,131.818189
33.775667,-84.395257,167.340850
33.775667,-84.395070,210.831860
33.775667,-84.394882,262.315986
33.775667,-84.394695,321.098103
33.775667,-84.394508,385.660804
33.775667,-84.394321,453.670518
33.775667,-84.394134,522.113121
33.775667,-84.393946,587.552406
33.775667,-84.393759,646.474199
33.775667,-84.393572,695.655086
33.775667,-84.393385,732.486625
33.775667,-84.393197,755.197757
33.775667,-84.393010,762.946692
33.775667,-84.392823,755.789258
33.775667,-84.392636,734.560503
33.775667,-84.392449,700.719972
33.775667,-84.392261,656.204831
33.775667,-84.392074,603.313513
33.775667,-84.391887,544.616602
33.775667,-84.391700,482.872708
33.775667,-84.391512,420.922629
33.775667,-84.391325,361.545362
33.775801,-84.409860,0.924905
33.775801,-84.409673,1.558181
33.775801,-84.409486,2.535070
33.775801,-84.409298,3.982976
33.775801,-84.409111,6.043270
33.775801,-84.408924,8.855027
33.775801,-84.408737,12.530699
33.775801,-84.408549,17.125795
33.775801,-84.408362,22.607344
33.775801,-84.408175,28.828346
33.775801,-84.407988,35.516415
33.775801,-84.407801,42.283689
33.775801,-84.407613,48.661316
33.775801,-84.407426,54.156087
33.775801,-84.407239,58.320503
33.775801,-84.407052,60.822665
33.775801,-84.406864,61.500910
33.775801,-84.406677,60.390818
33.775801,-84.406490,57.718832
33.775801,-84.406303,53.865320
33.775801,-84.406116,49.307850
33.775801,-84.405928,44.560246
33.775801,-84.405741,40.123048
33.775801,-84.405554,36.456433
33.775801,-84.405367,33.978739
33.775801,-84.405180,33.084906
33.775801,-84.404992,34.171807
33.775801,-84.404805,37.653592
33.775801,-84.404618,43.950959
33.775801,-84.404431,53.443912
33.775801,-84.404243,66.387351
33.775801,-84.404056,82.800946
33.775801,-84.403869,102.356572
33.775801,-84.403682,124.294645
33.775801,-84.403495,147.401639
33.775801,-84.403307,170.072655
33.775801,-84.403120,190.465489
33.775801,-84.402933,206.729649
33.775801,-84.402746,217.271395
33.775801,-84.402558,221.001429
33.775801,-84.402371,217.510843
33.775801,-84.402184,207.135101
33.775801,-84.401997,190.891629
33.775801,-84.401810,170.306617
33.775801,-84.401622,147.171698
33.775801,-84.401435,123.284209
33.775801,-84.401248,100.222704
33.775801,-84.401061,79.194493
33.775801,-84.400873,60.970169
33.775801,-84.400686,45.898540
33.775801,-84.400499,33.979904
33.775801,-84.400312,24.969109
33.775801,-84.400125,18.481597
33.775801,-84.399937,14.083107
33.775801,-84.399750,11.353128
33.775801,-84.399563,9.920681
33.775801,-84.399376,9.476920
33.775801,-84.399188,9.771907
33.775801,-84.399001,10.603419
33.775801,-84.398814,11.804452
33.775801,-84.398627,13.234099
33.775801,-84.398440,14.774180
33.775801,-84.398252,16.331818
33.775801,-84.398065,17.846455
33.775801,-84.397878,19.298828
33.775801,-84.397691,20.719448
33.775801,-84.397503,22.195108
33.775801,-84.397316,23.873490
33.775801,-84.397129,25.967601
33.775801,-84.396942,28.762755
33.775801,-84.396755,32.628591
33.775801,-84.396567,38.036956
33.775801,-84.396380,45.583370
33.775801,-84.396193,56.005888
33.775801,-84.396006,70.191153
33.775801,-84.395818,89.154683
33.775801,-84.395631,113.982163
33.775801,-84.395444,145.722253
33.775801,-84.395257,185.229853
33.775801,-84.395070,232.971742
33.775801,-84.394882,288.821647
33.775801,-84.394695,351.885188
33.775801,-84.394508,420.401381
33.775801,-84.394321,491.761833
33.775801,-84.394134,562.669530
33.775801,-84.393946,629.429027
33.775801,-84.393759,688.326529
33.775801,-84.393572,736.032529
33.775801,-84.393385,769.950932
33.775801,-84.393197,788.451504
33.775801,-84.393010,790.953859
33.775801,-84.392823,777.870446
33.775801,-84.392636,750.449474
33.775801,-84.392449,710.574873
33.775801,-84.392261,660.575126
33.775801,-84.392074,603.070524
33.775801,-84.391887,540.860317
33.775801,-84.391700,476.829358
33.775801,-84.391512,413.846521
33.775801,-84.391325,354.635206
33.775936,-84.409860,0.915618
33.775936,-84.409673,1.542885
33.775936,-84.409486,2.510670
33.775936,-84.409298,3.945382
33.775936,-84.409111,5.987493
33.775936,-84.408924,8.775612
33.775936,-84.408737,12.422691
33.775936,-84.408549,16.986415
33.775936,-84.408362,22.438538
33.775936,-84.408175,28.640228
33.775936,-84.407988,35.331485
33.775936,-84.407801,42.141434
33.775936,-84.407613,48.622544
33.775936,-84.407426,54.306065
33.775936,-84.407239,58.769796
33.775936,-84.407052,61.704604
33.775936,-84.406864,62.964816
33.775936,-84.406677,62.590675
33.775936,-84.406490,60.797821
33.775936,-84.406303,57.937467
33.775936,-84.406116,54.438751
33.775936,-84.405928,50.749193
33.775936,-84.405741,47.288766
33.775936,-84.405554,44.427984
33.775936,-84.405367,42.492240
33.775936,-84.405180,41.785799
33.775936,-84.404992,42.621972
33.775936,-84.404805,45.342810
33.775936,-84.404618,50.313073
33.775936,-84.404431,57.879122
33.775936,-84.404243,68.292705
33.775936,-84.404056,81.610681
33.775936,-84.403869,97.592026
33.775936,-84.403682,115.620318
33.775936,-84.403495,134.680304
33.775936,-84.403307,153.409566
33.775936,-84.403120,170.230940
33.775936,-84.402933,183.551202
33.775936,-84.402746,191.992067
33.775936,-84.402558,194.606877
33.775936,-84.402371,191.035414
33.775936,-84.402184,181.561502
33.775936,-84.401997,167.060549
33.775936,-84.401810,148.850290
33.775936,-84.401622,128.480003
33.775936,-84.401435,107.504915
33.775936,-84.401248,87.290902
33.775936,-84.401061,68.881684
33.775936,-84.400873,52.941720
33.775936,-84.400686,39.769189
33.775936,-84.400499,29.359895
33.775936,-84.400312,21.497140
33.775936,-84.400125,15.844143
33.775936,-84.399937,12.022061
33.775936,-84.399750,9.664878
33.775936,-84.399563,8.449982
33.775936,-84.399376,8.108382
33.775936,-84.399188,8.421190
33.775936,-84.399001,9.209442
33.775936,-84.398814,10.323314
33.775936,-84.398627,11.635049
33.775936,-84.398440,13.037774
33.775936,-84.398252,14.450368
33.775936,-84.398065,15.826828
33.775936,-84.397878,17.167589
33.775936,-84.397691,18.530079
33.775936,-84.397503,20.036630
33.775936,-84.397316,21.879316
33.775936,-84.397129,24.322956
33.775936,-84.396942,27.708783
33.775936,-84.396755,32.461416
33.775936,-84.396567,39.100557
33.775936,-84.396380,48.256039
33.775936,-84.396193,60.681014
33.775936,-84.396006,77.253793
33.775936,-84.395818,98.955637
33.775936,-84.395631,126.811037
33.775936,-84.395444,161.780467
33.775936,-84.395257,204.604175
33.775936,-84.395070,255.609027
33.775936,-84.394882,314.506251
33.775936,-84.394695,380.221861
33.775936,-84.394508,450.807763
33.775936,-84.394321,523.475358
33.775936,-84.394134,594.772904
33.775936,-84.393946,660.896305
33.775936,-84.393759,718.088404
33.775936,-84.393572,763.055546
33.775936,-84.393385,793.321957
33.775936,-84.393197,807.456854
33.775936,-84.393010,805.142606
33.775936,-84.392823,787.093547
33.775936,-84.392636,754.870022
33.775936,-84.392449,710.649163
33.775936,-84.392261,657.008364
33.775936,-84.392074,596.754239
33.775936,-84.391887,532.800291
33.775936,-84.391700,468.073111
33.775936,-84.391512,405.418087
33.775936,-84.391325,347.482499
33.776070,-84.409860,0.862809
33.776070,-84.409673,1.454093
33.776070,-84.409486,2.366562
33.776070,-84.409298,3.719710
33.776070,-84.409111,5.646665
33.776070,-84.408924,8.279489
33.776070,-84.408737,11.727225
33.776070,-84.408549,16.048674
33.776070,-84.408362,21.224380
33.776070,-84.408175,27.134429
33.776070,-84.407988,33.549504
33.776070,-84.407801,40.141329
33.776070,-84.407613,46.514987
33.776070,-84.407426,52.260125
33.776070,-84.407239,57.012258
33.776070,-84.407052,60.511184
33.776070,-84.406864,62.642688
33.776070,-84.406677,63.453045
33.776070,-84.406490,63.132727
33.776070,-84.406303,61.974163
33.776070,-84.406116,60.315757
33.776070,-84.405928,58.488018
33.776070,-84.405741,56.776473
33.776070,-84.405554,55.410285
33.776070,-84.405367,54.577011
33.776070,-84.405180,54.455425
33.776070,-84.404992,55.252198
33.776070,-84.404805,57.226112
33.776070,-84.404618,60.685868
33.776070,-84.404431,65.953823
33.776070,-84.404243,73.296836
33.776070,-84.404056,82.835108
33.776070,-84.403869,94.448410
33.776070,-84.403682,107.704269
33.776070,-84.403495,121.832467
33.776070,-84.403307,135.763506
33.776070,-84.403120,148.235663
33.776070,-84.402933,157.958593
33.776070,-84.402746,163.805201
33.776070,-84.402558,164.992994
33.776070,-84.402371,161.215177
33.776070,-84.402184,152.691759
33.776070,-84.401997,140.129447
33.776070,-84.401810,124.600839
33.776070,-84.401622,107.371793
33.776070,-84.401435,89.715588
33.776070,-84.401248,72.751400
33.776070,-84.401061,57.334039
33.776070,-84.400873,44.006224
33.776070,-84.400686,33.008958
33.776070,-84.400499,24.334260
33.776070,-84.400312,17.799536
33.776070,-84.400125,13.124059
33.776070,-84.399937,9.993370
33.776070,-84.399750,8.104275
33.776070,-84.399563,7.189401
33.776070,-84.399376,7.024751
33.776070,-84.399188,7.425950
33.776070,-84.399001,8.239375
33.776070,-84.398814,9.333537
33.776070,-84.398627,10.594583
33.776070,-84.398440,11.927834
33.776070,-84.398252,13.265410
33.776070,-84.398065,14.578277
33.776070,-84.397878,15.889967
33.776070,-84.397691,17.288964
33.776070,-84.397503,18.937392
33.776070,-84.397316,21.075064
33.776070,-84.397129,24.019712
33.776070,-84.396942,28.165736
33.776070,-84.396755,33.984436
33.776070,-84.396567,42.027898
33.776070,-84.396380,52.936368
33.776070,-84.396193,67.445143
33.776070,-84.396006,86.382623
33.776070,-84.395818,110.647418
33.776070,-84.395631,141.151169
33.776070,-84.395444,178.716720
33.776070,-84.395257,223.929730
33.776070,-84.395070,276.955293
33.776070,-84.394882,337.347190
33.776070,-84.394695,403.891261
33.776070,-84.394508,474.530299
33.776070,-84.394321,546.411030
33.776070,-84.394134,616.072500
33.776070,-84.393946,679.763226
33.776070,-84.393759,733.840245
33.776070,-84.393572,775.177910
33.776070,-84.393385,801.507679
33.776070,-84.393197,811.626042
33.776070,-84.393010,805.442144
33.776070,-84.392823,783.877973
33.776070,-84.392636,748.668248
33.776070,-84.392449,702.122627
33.776070,-84.392261,646.906099
33.776070,-84.392074,585.869260
33.776070,-84.391887,521.930312
33.776070,-84.391700,457.987320
33.776070,-84.391512,396.830717
33.776070,-84.391325,341.033175
33.776204,-84.409860,0.773753
33.776204,-84.409673,1.304225
33.776204,-84.409486,2.123157
33.776204,-84.409298,3.338292
33.776204,-84.409111,5.070190
33.776204,-84.408924,7.439524
33.776204,-84.408737,10.548107
33.776204,-84.408549,14.455497
33.776204,-84.408362,19.155210
33.776204,-84.408175,24.556350
33.776204,-84.407988,30.477124
33.776204,-84.407801,36.655314
33.776204,-84.407613,42.777363
33.776204,-84.407426,48.522722
33.776204,-84.407239,53.614985
33.776204,-84.407052,57.867881
33.776204,-84.406864,61.214017
33.776204,-84.406677,63.707968
33.776204,-84.406490,65.502243
33.776204,-84.406303,66.802639
33.776204,-84.406116,67.816019
33.776204,-84.405928,68.706088
33.776204,-84.405741,69.570432
33.776204,-84.405554,70.445378
33.776204,-84.405367,71.336475
33.776204,-84.405180,72.264187
33.776204,-84.404992,73.309358
33.776204,-84.404805,74.642323
33.776204,-84.404618,76.523278
33.776204,-84.404431,79.268452
33.776204,-84.404243,83.185101
33.776204,-84.404056,88.486607
33.776204,-84.403869,95.205434
33.776204,-84.403682,103.124993
33.776204,-84.403495,111.750446
33.776204,-84.403307,120.332525
33.776204,-84.403120,127.947967
33.776204,-84.402933,133.626885
33.776204,-84.402746,136.504715
33.776204,-84.402558,135.967903
33.776204,-84.402371,131.761608
33.776204,-84.402184,124.035267
33.776204,-84.401997,113.316352
33.776204,-84.401810,100.419793
33.776204,-84.401622,86.315263
33.776204,-84.401435,71.982593
33.776204,-84.401248,58.285035
33.776204,-84.401061,45.882027
33.776204,-84.400873,35.190816
33.776204,-84.400686,26.393851
33.776204,-84.400499,19.479722
33.776204,-84.400312,14.301362
33.776204,-84.400125,10.635982
33.776204,-84.399937,8.235365
33.776204,-84.399750,6.860592
33.776204,-84.399563,6.300377
33.776204,-84.399376,6.375807
33.776204,-84.399188,6.936316
33.776204,-84.399001,7.852177
33.776204,-84.398814,9.008220
33.776204,-84.398627,10.302188
33.776204,-84.398440,11.649414
33.776204,-84.398252,12.993651
33.776204,-84.398065,14.322191
33.776204,-84.397878,15.682218
33.776204,-84.397691,17.194909
33.776204,-84.397503,19.064367
33.776204,-84.397316,21.579909
33.776204,-84.397129,25.112138
33.776204,-84.396942,30.105121
33.776204,-84.396755,37.068146
33.776204,-84.396567,46.570281
33.776204,-84.396380,59.239020
33.776204,-84.396193,75.760675
33.776204,-84.396006,96.875573
33.776204,-84.395818,123.356902
33.776204,-84.395631,155.960127
33.776204,-84.395444,195.332319
33.776204,-84.395257,241.878687
33.776204,-84.395070,295.596797
33.776204,-84.394882,355.904692
33.776204,-84.394695,421.502617
33.776204,-84.394508,490.313454
33.776204,-84.394321,559.539624
33.776204,-84.394134,625.853051
33.776204,-84.393946,685.703546
33.776204,-84.393759,735.698557
33.776204,-84.393572,772.984318
33.776204,-84.393385,795.554154
33.776204,-84.393197,802.427018
33.776204,-84.393010,793.673512
33.776204,-84.392823,770.306185
33.776204,-84.392636,734.082049
33.776204,-84.392449,687.277737
33.776204,-84.392261,632.488647
33.776204,-84.392074,572.478632
33.776204,-84.391887,510.077816
33.776204,-84.391700,448.104672
33.776204,-84.391512,389.282128
33.776204,-84.391325,336.126092
33.776339,-84.409860,0.660389
33.776339,-84.409673,1.113463
33.776339,-84.409486,1.813386
33.776339,-84.409298,2.852983
33.776339,-84.409111,4.336896
33.776339,-84.408924,6.371420
33.776339,-84.408737,9.049334
33.776339,-84.408549,12.431410
33.776339,-84.408362,16.527992
33.776339,-84.408175,21.285545
33.776339,-84.407988,26.583298
33.776339,-84.407801,32.243764
33.776339,-84.407613,38.057713
33.776339,-84.407426,43.819776
33.776339,-84.407239,49.366596
33.776339,-84.407052,54.606954
33.776339,-84.406864,59.533936
33.776339,-84.406677,64.213450
33.776339,-84.406490,68.750334
33.776339,-84.406303,73.240770
33.776339,-84.406116,77.725158
33.776339,-84.405928,82.156736
33.776339,-84.405741,86.397390
33.776339,-84.405554,90.244210
33.776339,-84.405367,93.481033
33.776339,-84.405180,95.941373
33.776339,-84.404992,97.565333
33.776339,-84.404805,98.434233
33.776339,-84.404618,98.772145
33.776339,-84.404431,98.911481
33.776339,-84.404243,99.228134
33.776339,-84.404056,100.058529
33.776339,-84.403869,101.615349
33.776339,-84.403682,103.919952
33.776339,-84.403495,106.767510
33.776339,-84.403307,109.735571
33.776339,-84.403120,112.238561
33.776339,-84.402933,113.620810
33.776339,-84.402746,113.271220
33.776339,-84.402558,110.736239
33.776339,-84.402371,105.806799
33.776339,-84.402184,98.560156
33.776339,-84.401997,89.348162
33.776339,-84.401810,78.736378
33.776339,-84.401622,67.409799
33.776339,-84.401435,56.067538
33.776339,-84.401248,45.328896
33.776339,-84.401061,35.667606
33.776339,-84.400873,27.381933
33.776339,-84.400686,20.598887
33.776339,-84.400499,15.303764
33.776339,-84.400312,11.382893
33.776339,-84.400125,8.667832
33.776339,-84.399937,6.972270
33.776339,-84.399750,6.117008
33.776339,-84.399563,5.942313
33.776339,-84.399376,6.309909
33.776339,-84.399188,7.098588
33.776339,-84.399001,8.197938
33.776339,-84.398814,9.504340
33.776339,-84.398627,10.922259
33.776339,-84.398440,12.372305
33.776339,-84.398252,13.805651
33.776339,-84.398065,15.222641
33.776339,-84.397878,16.692037
33.776339,-84.397691,18.366835
33.776339,-84.397503,20.493038
33.776339,-84.397316,23.409307
33.776339,-84.397129,27.537617
33.776339,-84.396942,33.367384
33.776339,-84.396755,41.437253
33.776339,-84.396567,52.319130
33.776339,-84.396380,66.607511
33.776339,-84.396193,84.913677
33.776339,-84.396006,107.859500
33.776339,-84.395818,136.060776
33.776339,-84.395631,170.087349
33.776339,-84.395444,210.388845
33.776339,-84.395257,257.182074
33.776339,-84.395070,310.308743
33.776339,-84.394882,369.087258
33.776339,-84.394695,432.195293
33.776339,-84.394508,497.624725
33.776339,-84.394321,562.743069
33.776339,-84.394134,624.475013
33.776339,-84.393946,679.588258
33.776339,-84.393759,725.038182
33.776339,-84.393572,758.306234
33.776339,-84.393385,777.665293
33.776339,-84.393197,782.323603
33.776339,-84.393010,772.431749
33.776339,-84.392823,748.973169
33.776339,-84.392636,713.585247
33.776339,-84.392449,668.366051
33.776339,-84.392261,615.709991
33.776339,-84.392074,558.190642
33.776339,-84.391887,498.481960
33.776339,-84.391700,439.291189
33.776339,-84.391512,383.273919
33.776339,-84.391325,332.913021
33.776473,-84.409860,0.536553
33.776473,-84.409673,0.905144
33.776473,-84.409486,1.475236
33.776473,-84.409298,2.323474
33.776473,-84.409111,3.537330
33.776473,-84.408924,5.207756
33.776473,-84.408737,7.418288
33.776473,-84.408549,10.232003
33.776473,-84.408362,13.679151
33.776473,-84.408175,17.749230
33.776473,-84.407988,22.391237
33.776473,-84.407801,27.524375
33.776473,-84.407613,33.058542
33.776473,-84.407426,38.920203
33.776473,-84.407239,45.075927
33.776473,-84.407052,51.544434
33.776473,-84.406864,58.389666
33.776473,-84.406677,65.692260
33.776473,-84.406490,73.503858
33.776473,-84.406303,81.795664
33.776473,-84.406116,90.416887
33.776473,-84.405928,99.078229
33.776473,-84.405741,107.369896
33.776473,-84.405554,114.814213
33.776473,-84.405367,120.942787
33.776473,-84.405180,125.380599
33.776473,-84.404992,127.916943
33.776473,-84.404805,128.546312
33.776473,-84.404618,127.469867
33.776473,-84.404431,125.057511
33.776473,-84.404243,121.779036
33.776473,-84.404056,118.118503
33.776473,-84.403869,114.488350
33.776473,-84.403682,111.158927
33.776473,-84.403495,108.216078
33.776473,-84.403307,105.554473
33.776473,-84.403120,102.908198
33.776473,-84.402933,99.913176
33.776473,-84.402746,96.189345
33.776473,-84.402558,91.425813
33.776473,-84.402371,85.450989
33.776473,-84.402184,78.272872
33.776473,-84.401997,70.081793
33.776473,-84.401810,61.217050
33.776473,-84.401622,52.107403
33.776473,-84.401435,43.200736
33.776473,-84.401248,34.899007
33.776473,-84.401061,27.511107
33.776473,-84.400873,21.229984
33.776473,-84.400686,16.133638
33.776473,-84.400499,12.204271
33.776473,-84.400312,9.357183
33.776473,-84.400125,7.470971
33.776473,-84.399937,6.412569
33.776473,-84.399750,6.053589
33.776473,-84.399563,6.277367
33.776473,-84.399376,6.978460
33.776473,-84.399188,8.057847
33.776473,-84.399001,9.417712
33.776473,-84.398814,10.959502
33.776473,-84.398627,12.588047
33.776473,-84.398440,14.223037
33.776473,-84.398252,15.817222
33.776473,-84.398065,17.378758
33.776473,-84.397878,18.993575
33.776473,-84.397691,20.842924
33.776473,-84.397503,23.211706
33.776473,-84.397316,26.484893
33.776473,-84.397129,31.131874
33.776473,-84.396942,37.681505
33.776473,-84.396755,46.693020
33.776473,-84.396567,58.728953
33.776473,-84.396380,74.335175
33.776473,-84.396193,94.029716
33.776473,-84.396006,118.296929
33.776473,-84.395818,147.578018
33.776473,-84.395631,182.245382
33.776473,-84.395444,222.548766
33.776473,-84.395257,268.527540
33.776473,-84.395070,319.895187
33.776473,-84.394882,375.916545
33.776473,-84.394695,435.310677
33.776473,-84.394508,496.216864
33.776473,-84.394321,556.254069
33.776473,-84.394134,612.684929
33.776473,-84.393946,662.668364
33.776473,-84.393759,703.558564
33.776473,-84.393572,733.191994
33.776473,-84.393385,750.104958
33.776473,-84.393197,753.643036
33.776473,-84.393010,743.954325
33.776473,-84.392823,721.889956
33.776473,-84.392636,688.856228
33.776473,-84.392449,646.665818
33.776473,-84.392261,597.421036
33.776473,-84.392074,543.437229
33.776473,-84.391887,487.190409
33.776473,-84.391700,431.259689
33.776473,-84.391512,378.236722
33.776473,-84.391325,330.588829
33.776607,-84.409860,0.415197
33.776607,-84.409673,0.701079
33.776607,-84.409486,1.144160
33.776607,-84.409298,1.805388
33.776607,-84.409111,2.755689
33.776607,-84.408924,4.071502
33.776607,-84.408737,5.828172
33.776607,-84.408549,8.092454
33.776607,-84.408362,10.916301
33.776607,-84.408175,14.334637
33.776607,-84.407988,18.369412
33.776607,-84.407801,23.040685
33.776607,-84.407613,28.382743
33.776607,-84.407426,34.460170
33.776607,-84.407239,41.376393
33.776607,-84.407052,49.266922
33.776607,-84.406864,58.272216
33.776607,-84.406677,68.490768
33.776607,-84.406490,79.920295
33.776607,-84.406303,92.401456
