33.807828,-84.395032,0.000000
33.807828,-84.393179,0.000000
33.807828,-84.391325,0.000000
33.807828,-84.389472,0.000000
33.807828,-84.387618,0.000000
33.807828,-84.385765,0.000000
33.807828,-84.383911,0.000000
33.807828,-84.382058,0.000000
33.807828,-84.380204,0.000000
33.807828,-84.378351,0.000000
33.807828,-84.376497,0.000000
33.807828,-84.374644,0.000000
33.807828,-84.372790,0.000000
33.807828,-84.370937,0.000000
33.807828,-84.369083,0.000000
33.807828,-84.367230,0.000000
33.807828,-84.365376,0.000000
33.807828,-84.363523,0.000000
33.807828,-84.361670,0.000000
33.807828,-84.359816,0.000000
33.807828,-84.357963,0.000000
33.807828,-84.356109,0.000000
33.807828,-84.354256,0.000000
33.807828,-84.352402,0.000000
33.807828,-84.350549,0.000000
33.807828,-84.348695,0.000000
33.807828,-84.346842,0.000000
33.807828,-84.344988,0.000000
33.807828,-84.343135,0.000000
33.807828,-84.341281,0.000000
33.807828,-84.339428,0.000000
33.807828,-84.337574,0.000000
33.807828,-84.335721,0.000000
33.807828,-84.333867,0.000000
33.807828,-84.332014,0.000000
33.807828,-84.330160,0.000000
33.807828,-84.328307,0.000000
33.807828,-84.326453,0.000000
33.807828,-84.324600,0.000000
33.807828,-84.322746,0.000000
33.807828,-84.320893,0.000000
33.807828,-84.319039,0.000000
33.807828,-84.317186,0.000000
33.807828,-84.315333,0.000000
33.807828,-84.313479,0.000000
33.807828,-84.311626,0.000000
33.807828,-84.309772,0.000000
33.807828,-84.307919,0.000000
33.807828,-84.306065,0.000000
33.807828,-84.304212,0.000000
33.807828,-84.302358,0.000000
33.807828,-84.300505,0.000000
33.807828,-84.298651,0.000000
33.807828,-84.296798,0.000000
33.807828,-84.294944,0.000000
33.807828,-84.293091,0.000000
33.807828,-84.291237,0.000000
33.807828,-84.289384,0.000000
33.807828,-84.287530,0.000000
33.807828,-84.285677,0.000000
33.807828,-84.283823,0.000000
33.807828,-84.281970,0.000000
33.807828,-84.280116,0.000000
33.807828,-84.278263,0.000000
33.807828,-84.276409,0.000000
33.807828,-84.274556,0.000000
33.807828,-84.272702,0.000000
33.807828,-84.270849,0.000000
33.807828,-84.268996,0.000000
33.807828,-84.267142,0.000000
33.807828,-84.265289,0.000000
33.807828,-84.263435,0.000000
33.807828,-84.261582,0.000000
33.807828,-84.259728,0.000000
33.807828,-84.257875,0.000000
33.807828,-84.256021,0.000000
33.807828,-84.254168,0.000000
33.807828,-84.252314,0.000000
33.807828,-84.250461,0.000000
33.807828,-84.248607,0.000000
33.807828,-84.246754,0.000000
33.807828,-84.244900,0.000000
33.807828,-84.243047,0.000000
33.807828,-84.241193,0.000000
33.807828,-84.239340,0.000000
33.807828,-84.237486,0.000000
33.807828,-84.235633,0.000000
33.807828,-84.233779,0.000000
33.807828,-84.231926,0.000000
33.807828,-84.230072,0.000000
33.807828,-84.228219,0.000000
33.807828,-84.226365,0.000000
33.809158,-84.409860,0.000000
33.809158,-84.408007,0.000000
33.809158,-84.406153,0.000000
33.809158,-84.404300,0.000000
33.809158,-84.402446,0.000000
33.809158,-84.400593,0.000000
33.809158,-84.398739,0.000000
33.809158,-84.396886,0.000000
33.809158,-84.395032,0.000000
33.809158,-84.393179,0.000000
33.809158,-84.391325,0.000000
33.809158,-84.389472,0.000000
33.809158,-84.387618,0.000000
33.809158,-84.385765,0.000000
33.809158,-84.383911,0.000000
33.809158,-84.382058,0.000000
33.809158,-84.380204,0.000000
33.809158,-84.378351,0.000000
33.809158,-84.376497,0.000000
33.809158,-84.374644,0.000000
33.809158,-84.372790,0.000000
33.809158,-84.370937,0.000000
33.809158,-84.369083,0.000000
33.809158,-84.367230,0.000000
33.809158,-84.365376,0.000000
33.809158,-84.363523,0.000000
33.809158,-84.361670,0.000000
33.809158,-84.359816,0.000000
33.809158,-84.357963,0.000000
33.809158,-84.356109,0.000000
33.809158,-84.354256,0.000000
33.809158,-84.352402,0.000000
33.809158,-84.350549,0.000000
33.809158,-84.348695,0.000000
33.809158,-84.346842,0.000000
33.809158,-84.344988,0.000000
33.809158,-84.343135,0.000000
33.809158,-84.341281,0.000000
33.809158,-84.339428,0.000000
33.809158,-84.337574,0.000000
33.809158,-84.335721,0.000000
33.809158,-84.333867,0.000000
33.809158,-84.332014,0.000000
33.809158,-84.330160,0.000000
33.809158,-84.328307,0.000000
33.809158,-84.326453,0.000000
33.809158,-84.324600,0.000000
33.809158,-84.322746,0.000000
33.809158,-84.320893,0.000000
33.809158,-84.319039,0.000000
33.809158,-84.317186,0.000000
33.809158,-84.315333,0.000000
33.809158,-84.313479,0.000000
33.809158,-84.311626,0.000000
33.809158,-84.309772,0.000000
33.809158,-84.307919,0.000000
33.809158,-84.306065,0.000000
33.809158,-84.304212,0.000000
33.809158,-84.302358,0.000000
33.809158,-84.300505,0.000000
33.809158,-84.298651,0.000000
33.809158,-84.296798,0.000000
33.809158,-84.294944,0.000000
33.809158,-84.293091,0.000000
33.809158,-84.291237,0.000000
33.809158,-84.289384,0.000000
33.809158,-84.287530,0.000000
33.809158,-84.285677,0.000000
33.809158,-84.283823,0.000000
33.809158,-84.281970,0.000000
33.809158,-84.280116,0.000000
33.809158,-84.278263,0.000000
33.809158,-84.276409,0.000000
33.809158,-84.274556,0.000000
33.809158,-84.272702,0.000000
33.809158,-84.270849,0.000000
33.809158,-84.268996,0.000000
33.809158,-84.267142,0.000000
33.809158,-84.265289,0.000000
33.809158,-84.263435,0.000000
33.809158,-84.261582,0.000000
33.809158,-84.259728,0.000000
33.809158,-84.257875,0.000000
33.809158,-84.256021,0.000000
33.809158,-84.254168,0.000000
33.809158,-84.252314,0.000000
33.809158,-84.250461,0.000000
33.809158,-84.248607,0.000000
33.809158,-84.246754,0.000000
33.809158,-84.244900,0.000000
33.809158,-84.243047,0.000000
33.809158,-84.241193,0.000000
33.809158,-84.239340,0.000000
33.809158,-84.237486,0.000000
33.809158,-84.235633,0.000000
33.809158,-84.233779,0.000000
33.809158,-84.231926,0.000000
33.809158,-84.230072,0.000000
33.809158,-84.228219,0.000000
33.809158,-84.226365,0.000000
33.810488,-84.409860,0.000000
33.810488,-84.408007,0.000000
33.810488,-84.406153,0.000000
33.810488,-84.404300,0.000000
33.810488,-84.402446,0.000000
33.810488,-84.400593,0.000000
33.810488,-84.398739,0.000000
33.810488,-84.396886,0.000000
33.810488,-84.395032,0.000000
33.810488,-84.393179,0.000000
33.810488,-84.391325,0.000000
33.810488,-84.389472,0.000000
33.810488,-84.387618,0.000000
33.810488,-84.385765,0.000000
33.810488,-84.383911,0.000000
33.810488,-84.382058,0.000000
33.810488,-84.380204,0.000000
33.810488,-84.378351,0.000000
33.810488,-84.376497,0.000000
33.810488,-84.374644,0.000000
33.810488,-84.372790,0.000000
33.810488,-84.370937,0.000000
33.810488,-84.369083,0.000000
33.810488,-84.367230,0.000000
33.810488,-84.365376,0.000000
33.810488,-84.363523,0.000000
33.810488,-84.361670,0.000000
33.810488,-84.359816,0.000000
33.810488,-84.357963,0.000000
33.810488,-84.356109,0.000000
33.810488,-84.354256,0.000000
33.810488,-84.352402,0.000000
33.810488,-84.350549,0.000000
33.810488,-84.348695,0.000000
33.810488,-84.346842,0.000000
33.810488,-84.344988,0.000000
33.810488,-84.343135,0.000000
33.810488,-84.341281,0.000000
33.810488,-84.339428,0.000000
33.810488,-84.337574,0.000000
33.810488,-84.335721,0.000000
33.810488,-84.333867,0.000000
33.810488,-84.332014,0.000000
33.810488,-84.330160,0.000000
33.810488,-84.328307,0.000000
33.810488,-84.326453,0.000000
33.810488,-84.324600,0.000000
33.810488,-84.322746,0.000000
33.810488,-84.320893,0.000000
33.810488,-84.319039,0.000000
33.810488,-84.317186,0.000000
33.810488,-84.315333,0.000000
33.810488,-84.313479,0.000000
33.810488,-84.311626,0.000000
33.810488,-84.309772,0.000000
33.810488,-84.307919,0.000000
33.810488,-84.306065,0.000000
33.810488,-84.304212,0.000000
33.810488,-84.302358,0.000000
33.810488,-84.300505,0.000000
33.810488,-84.298651,0.000000
33.810488,-84.296798,0.000000
33.810488,-84.294944,0.000000
33.810488,-84.293091,0.000000
33.810488,-84.291237,0.000000
33.810488,-84.289384,0.000000
33.810488,-84.287530,0.000000
33.810488,-84.285677,0.000000
33.810488,-84.283823,0.000000
33.810488,-84.281970,0.000000
33.810488,-84.280116,0.000000
33.810488,-84.278263,0.000000
33.810488,-84.276409,0.000000
33.810488,-84.274556,0.000000
33.810488,-84.272702,0.000000
33.810488,-84.270849,0.000000
33.810488,-84.268996,0.000000
33.810488,-84.267142,0.000000
33.810488,-84.265289,0.000000
33.810488,-84.263435,0.000000
33.810488,-84.261582,0.000000
33.810488,-84.259728,0.000000
33.810488,-84.257875,0.000000
33.810488,-84.256021,0.000000
33.810488,-84.254168,0.000000
33.810488,-84.252314,0.000000
33.810488,-84.250461,0.000000
33.810488,-84.248607,0.000000
33.810488,-84.246754,0.000000
33.810488,-84.244900,0.000000
33.810488,-84.243047,0.000000
33.810488,-84.241193,0.000000
33.810488,-84.239340,0.000000
33.810488,-84.237486,0.000000
33.810488,-84.235633,0.000000
33.810488,-84.233779,0.000000
33.810488,-84.231926,0.000000
33.810488,-84.230072,0.000000
33.810488,-84.228219,0.000000
33.810488,-84.226365,0.000000
33.811818,-84.409860,0.000000
33.811818,-84.408007,0.000000
33.811818,-84.406153,0.000000
33.811818,-84.404300,0.000000
33.811818,-84.402446,0.000000
33.811818,-84.400593,0.000000
33.811818,-84.398739,0.000000
33.811818,-84.396886,0.000000
33.811818,-84.395032,0.000000
33.811818,-84.393179,0.000000
33.811818,-84.391325,0.000000
33.811818,-84.389472,0.000000
33.811818,-84.387618,0.000000
33.811818,-84.385765,0.000000
33.811818,-84.383911,0.000000
33.811818,-84.382058,0.000000
33.811818,-84.380204,0.000000
33.811818,-84.378351,0.000000
33.811818,-84.376497,0.000000
33.811818,-84.374644,0.000000
33.811818,-84.372790,0.000000
33.811818,-84.370937,0.000000
33.811818,-84.369083,0.000000
33.811818,-84.367230,0.000000
33.811818,-84.365376,0.000000
33.811818,-84.363523,0.000000
33.811818,-84.361670,0.000000
33.811818,-84.359816,0.000000
33.811818,-84.357963,0.000000
33.811818,-84.356109,0.000000
33.811818,-84.354256,0.000000
33.811818,-84.352402,0.000000
33.811818,-84.350549,0.000000
33.811818,-84.348695,0.000000
33.811818,-84.346842,0.000000
33.811818,-84.344988,0.000000
33.811818,-84.343135,0.000000
33.811818,-84.341281,0.000000
33.811818,-84.339428,0.000000
33.811818,-84.337574,0.000000
33.811818,-84.335721,0.000000
33.811818,-84.333867,0.000000
33.811818,-84.332014,0.000000
33.811818,-84.330160,0.000000
33.811818,-84.328307,0.000000
33.811818,-84.326453,0.000000
33.811818,-84.324600,0.000000
33.811818,-84.322746,0.000000
33.811818,-84.320893,0.000000
33.811818,-84.319039,0.000000
33.811818,-84.317186,0.000000
33.811818,-84.315333,0.000000
33.811818,-84.313479,0.000000
33.811818,-84.311626,0.000000
33.811818,-84.309772,0.000000
33.811818,-84.307919,0.000000
33.811818,-84.306065,0.000000
33.811818,-84.304212,0.000000
33.811818,-84.302358,0.000000
33.811818,-84.300505,0.000000
33.811818,-84.298651,0.000000
33.811818,-84.296798,0.000000
33.811818,-84.294944,0.000000
33.811818,-84.293091,0.000000
33.811818,-84.291237,0.000000
33.811818,-84.289384,0.000000
33.811818,-84.287530,0.000000
33.811818,-84.285677,0.000000
33.811818,-84.283823,0.000000
33.811818,-84.281970,0.000000
33.811818,-84.280116,0.000000
33.811818,-84.278263,0.000000
33.811818,-84.276409,0.000000
33.811818,-84.274556,0.000000
33.811818,-84.272702,0.000000
33.811818,-84.270849,0.000000
33.811818,-84.268996,0.000000
33.811818,-84.267142,0.000000
33.811818,-84.265289,0.000000
33.811818,-84.263435,0.000000
33.811818,-84.261582,0.000000
33.811818,-84.259728,0.000000
33.811818,-84.257875,0.000000
33.811818,-84.256021,0.000000
33.811818,-84.254168,0.000000
33.811818,-84.252314,0.000000
33.811818,-84.250461,0.000000
33.811818,-84.248607,0.000000
33.811818,-84.246754,0.000000
33.811818,-84.244900,0.000000
33.811818,-84.243047,0.000000
33.811818,-84.241193,0.000000
33.811818,-84.239340,0.000000
33.811818,-84.237486,0.000000
33.811818,-84.235633,0.000000
33.811818,-84.233779,0.000000
33.811818,-84.231926,0.000000
33.811818,-84.230072,0.000000
33.811818,-84.228219,0.000000
33.811818,-84.226365,0.000000
33.813148,-84.409860,0.000000
33.813148,-84.408007,0.000000
33.813148,-84.406153,0.000000
33.813148,-84.404300,0.000000
33.813148,-84.402446,0.000000
33.813148,-84.400593,0.000000
33.813148,-84.398739,0.000000
33.813148,-84.396886,0.000000
33.813148,-84.395032,0.000000
33.813148,-84.393179,0.000000
33.813148,-84.391325,0.000000
33.813148,-84.389472,0.000000
33.813148,-84.387618,0.000000
33.813148,-84.385765,0.000000
33.813148,-84.383911,0.000000
33.813148,-84.382058,0.000000
33.813148,-84.380204,0.000000
33.813148,-84.378351,0.000000
33.813148,-84.376497,0.000000
33.813148,-84.374644,0.000000
33.813148,-84.372790,0.000000
33.813148,-84.370937,0.000000
33.813148,-84.369083,0.000000
33.813148,-84.367230,0.000000
33.813148,-84.365376,0.000000
33.813148,-84.363523,0.000000
33.813148,-84.361670,0.000000
33.813148,-84.359816,0.000000
33.813148,-84.357963,0.000000
33.813148,-84.356109,0.000000
33.813148,-84.354256,0.000000
33.813148,-84.352402,0.000000
33.813148,-84.350549,0.000000
33.813148,-84.348695,0.000000
33.813148,-84.346842,0.000000
33.813148,-84.344988,0.000000
33.813148,-84.343135,0.000000
33.813148,-84.341281,0.000000
33.813148,-84.339428,0.000000
33.813148,-84.337574,0.000000
33.813148,-84.335721,0.000000
33.813148,-84.333867,0.000000
33.813148,-84.332014,0.000000
33.813148,-84.330160,0.000000
33.813148,-84.328307,0.000000
33.813148,-84.326453,0.000000
33.813148,-84.324600,0.000000
33.813148,-84.322746,0.000000
33.813148,-84.320893,0.000000
33.813148,-84.319039,0.000000
33.813148,-84.317186,0.000000
33.813148,-84.315333,0.000000
33.813148,-84.313479,0.000000
33.813148,-84.311626,0.000000
33.813148,-84.309772,0.000000
33.813148,-84.307919,0.000000
33.813148,-84.306065,0.000000
33.813148,-84.304212,0.000000
33.813148,-84.302358,0.000000
33.813148,-84.300505,0.000000
33.813148,-84.298651,0.000000
33.813148,-84.296798,0.000000
33.813148,-84.294944,0.000000
33.813148,-84.293091,0.000000
33.813148,-84.291237,0.000000
33.813148,-84.289384,0.000000
33.813148,-84.287530,0.000000
33.813148,-84.285677,0.000000
33.813148,-84.283823,0.000000
33.813148,-84.281970,0.000000
33.813148,-84.280116,0.000000
33.813148,-84.278263,0.000000
33.813148,-84.276409,0.000000
33.813148,-84.274556,0.000000
33.813148,-84.272702,0.000000
33.813148,-84.270849,0.000000
33.813148,-84.268996,0.000000
33.813148,-84.267142,0.000000
33.813148,-84.265289,0.000000
33.813148,-84.263435,0.000000
33.813148,-84.261582,0.000000
33.813148,-84.259728,0.000000
33.813148,-84.257875,0.000000
33.813148,-84.256021,0.000000
33.813148,-84.254168,0.000000
33.813148,-84.252314,0.000000
33.813148,-84.250461,0.000000
33.813148,-84.248607,0.000000
33.813148,-84.246754,0.000000
33.813148,-84.244900,0.000000
33.813148,-84.243047,0.000000
33.813148,-84.241193,0.000000
33.813148,-84.239340,0.000000
33.813148,-84.237486,0.000000
33.813148,-84.235633,0.000000
33.813148,-84.233779,0.000000
33.813148,-84.231926,0.000000
33.813148,-84.230072,0.000000
33.813148,-84.228219,0.000000
33.813148,-84.226365,0.000000
33.814478,-84.409860,0.000000
33.814478,-84.408007,0.000000
33.814478,-84.406153,0.000000
33.814478,-84.404300,0.000000
33.814478,-84.402446,0.000000
33.814478,-84.400593,0.000000
33.814478,-84.398739,0.000000
33.814478,-84.396886,0.000000
33.814478,-84.395032,0.000000
33.814478,-84.393179,0.000000
33.814478,-84.391325,0.000000
33.814478,-84.389472,0.000000
33.814478,-84.387618,0.000000
33.814478,-84.385765,0.000000
33.814478,-84.383911,0.000000
33.814478,-84.382058,0.000000
33.814478,-84.380204,0.000000
33.814478,-84.378351,0.000000
33.814478,-84.376497,0.000000
33.814478,-84.374644,0.000000
33.814478,-84.372790,0.000000
33.814478,-84.370937,0.000000
33.814478,-84.369083,0.000000
33.814478,-84.367230,0.000000
33.814478,-84.365376,0.000000
33.814478,-84.363523,0.000000
33.814478,-84.361670,0.000000
33.814478,-84.359816,0.000000
33.814478,-84.357963,0.000000
33.814478,-84.356109,0.000000
33.814478,-84.354256,0.000000
33.814478,-84.352402,0.000000
33.814478,-84.350549,0.000000
33.814478,-84.348695,0.000000
33.814478,-84.346842,0.000000
33.814478,-84.344988,0.000000
33.814478,-84.343135,0.000000
33.814478,-84.341281,0.000000
33.814478,-84.339428,0.000000
33.814478,-84.337574,0.000000
33.814478,-84.335721,0.000000
33.814478,-84.333867,0.000000
33.814478,-84.332014,0.000000
33.814478,-84.330160,0.000000
33.814478,-84.328307,0.000000
33.814478,-84.326453,0.000000
33.814478,-84.324600,0.000000
33.814478,-84.322746,0.000000
33.814478,-84.320893,0.000000
33.814478,-84.319039,0.000000
33.814478,-84.317186,0.000000
33.814478,-84.315333,0.000000
33.814478,-84.313479,0.000000
33.814478,-84.311626,0.000000
33.814478,-84.309772,0.000000
33.814478,-84.307919,0.000000
33.814478,-84.306065,0.000000
33.814478,-84.304212,0.000000
33.814478,-84.302358,0.000000
33.814478,-84.300505,0.000000
33.814478,-84.298651,0.000000
33.814478,-84.296798,0.000000
33.814478,-84.294944,0.000000
33.814478,-84.293091,0.000000
33.814478,-84.291237,0.000000
33.814478,-84.289384,0.000000
33.814478,-84.287530,0.000000
33.814478,-84.285677,0.000000
33.814478,-84.283823,0.000000
33.814478,-84.281970,0.000000
33.814478,-84.280116,0.000000
33.814478,-84.278263,0.000000
33.814478,-84.276409,0.000000
33.814478,-84.274556,0.000000
33.814478,-84.272702,0.000000
33.814478,-84.270849,0.000000
33.814478,-84.268996,0.000000
33.814478,-84.267142,0.000000
33.814478,-84.265289,0.000000
33.814478,-84.263435,0.000000
33.814478,-84.261582,0.000000
33.814478,-84.259728,0.000000
33.814478,-84.257875,0.000000
33.814478,-84.256021,0.000000
33.814478,-84.254168,0.000000
33.814478,-84.252314,0.000000
33.814478,-84.250461,0.000000
33.814478,-84.248607,0.000000
33.814478,-84.246754,0.000000
33.814478,-84.244900,0.000000
33.814478,-84.243047,0.000000
33.814478,-84.241193,0.000000
33.814478,-84.239340,0.000000
33.814478,-84.237486,0.000000
33.814478,-84.235633,0.000000
33.814478,-84.233779,0.000000
33.814478,-84.231926,0.000000
33.814478,-84.230072,0.000000
33.814478,-84.228219,0.000000
33.814478,-84.226365,0.000000
33.815808,-84.409860,0.000000
33.815808,-84.408007,0.000000
33.815808,-84.406153,0.000000
33.815808,-84.404300,0.000000
33.815808,-84.402446,0.000000
33.815808,-84.400593,0.000000
33.815808,-84.398739,0.000000
33.815808,-84.396886,0.000000
33.815808,-84.395032,0.000000
33.815808,-84.393179,0.000000
33.815808,-84.391325,0.000000
33.815808,-84.389472,0.000000
33.815808,-84.387618,0.000000
33.815808,-84.385765,0.000000
33.815808,-84.383911,0.000000
33.815808,-84.382058,0.000000
33.815808,-84.380204,0.000000
33.815808,-84.378351,0.000000
33.815808,-84.376497,0.000000
33.815808,-84.374644,0.000000
33.815808,-84.372790,0.000000
33.815808,-84.370937,0.000000
33.815808,-84.369083,0.000000
33.815808,-84.367230,0.000000
33.815808,-84.365376,0.000000
33.815808,-84.363523,0.000000
33.815808,-84.361670,0.000000
33.815808,-84.359816,0.000000
33.815808,-84.357963,0.000000
33.815808,-84.356109,0.000000
33.815808,-84.354256,0.000000
33.815808,-84.352402,0.000000
33.815808,-84.350549,0.000000
33.815808,-84.348695,0.000000
33.815808,-84.346842,0.000000
33.815808,-84.344988,0.000000
33.815808,-84.343135,0.000000
33.815808,-84.341281,0.000000
33.815808,-84.339428,0.000000
33.815808,-84.337574,0.000000
33.815808,-84.335721,0.000000
33.815808,-84.333867,0.000000
33.815808,-84.332014,0.000000
33.815808,-84.330160,0.000000
33.815808,-84.328307,0.000000
33.815808,-84.326453,0.000000
33.815808,-84.324600,0.000000
33.815808,-84.322746,0.000000
33.815808,-84.320893,0.000000
33.815808,-84.319039,0.000000
33.815808,-84.317186,0.000000
33.815808,-84.315333,0.000000
33.815808,-84.313479,0.000000
33.815808,-84.311626,0.000000
33.815808,-84.309772,0.000000
33.815808,-84.307919,0.000000
33.815808,-84.306065,0.000000
33.815808,-84.304212,0.000000
33.815808,-84.302358,0.000000
33.815808,-84.300505,0.000000
33.815808,-84.298651,0.000000
33.815808,-84.296798,0.000000
33.815808,-84.294944,0.000000
33.815808,-84.293091,0.000000
33.815808,-84.291237,0.000000
33.815808,-84.289384,0.000000
33.815808,-84.287530,0.000000
33.815808,-84.285677,0.000000
33.815808,-84.283823,0.000000
33.815808,-84.281970,0.000000
33.815808,-84.280116,0.000000
33.815808,-84.278263,0.000000
33.815808,-84.276409,0.000000
33.815808,-84.274556,0.000000
33.815808,-84.272702,0.000000
33.815808,-84.270849,0.000000
33.815808,-84.268996,0.000000
33.815808,-84.267142,0.000000
33.815808,-84.265289,0.000000
33.815808,-84.263435,0.000000
33.815808,-84.261582,0.000000
33.815808,-84.259728,0.000000
33.815808,-84.257875,0.000000
33.815808,-84.256021,0.000000
33.815808,-84.254168,0.000000
33.815808,-84.252314,0.000000
33.815808,-84.250461,0.000000
33.815808,-84.248607,0.000000
33.815808,-84.246754,0.000000
33.815808,-84.244900,0.000000
33.815808,-84.243047,0.000000
33.815808,-84.241193,0.000000
33.815808,-84.239340,0.000000
33.815808,-84.237486,0.000000
33.815808,-84.235633,0.000000
33.815808,-84.233779,0.000000
33.815808,-84.231926,0.000000
33.815808,-84.230072,0.000000
33.815808,-84.228219,0.000000
33.815808,-84.226365,0.000000
33.817138,-84.409860,0.000000
33.817138,-84.408007,0.000000
33.817138,-84.406153,0.000000
33.817138,-84.404300,0.000000
33.817138,-84.402446,0.000000
33.817138,-84.400593,0.000000
33.817138,-84.398739,0.000000
33.817138,-84.396886,0.000000
33.817138,-84.395032,0.000000
33.817138,-84.393179,0.000000
33.817138,-84.391325,0.000000
33.817138,-84.389472,0.000000
33.817138,-84.387618,0.000000
33.817138,-84.385765,0.000000
33.817138,-84.383911,0.000000
33.817138,-84.382058,0.000000
33.817138,-84.380204,0.000000
33.817138,-84.378351,0.000000
33.817138,-84.376497,0.000000
33.817138,-84.374644,0.000000
33.817138,-84.372790,0.000000
33.817138,-84.370937,0.000000
33.817138,-84.369083,0.000000
33.817138,-84.367230,0.000000
33.817138,-84.365376,0.000000
33.817138,-84.363523,0.000000
33.817138,-84.361670,0.000000
33.817138,-84.359816,0.000000
33.817138,-84.357963,0.000000
33.817138,-84.356109,0.000000
33.817138,-84.354256,0.000000
33.817138,-84.352402,0.000000
33.817138,-84.350549,0.000000
33.817138,-84.348695,0.000000
33.817138,-84.346842,0.000000
33.817138,-84.344988,0.000000
33.817138,-84.343135,0.000000
33.817138,-84.341281,0.000000
33.817138,-84.339428,0.000000
33.817138,-84.337574,0.000000
33.817138,-84.335721,0.000000
33.817138,-84.333867,0.000000
33.817138,-84.332014,0.000000
33.817138,-84.330160,0.000000
33.817138,-84.328307,0.000000
33.817138,-84.326453,0.000000
33.817138,-84.324600,0.000000
33.817138,-84.322746,0.000000
33.817138,-84.320893,0.000000
33.817138,-84.319039,0.000000
33.817138,-84.317186,0.000000
33.817138,-84.315333,0.000000
33.817138,-84.313479,0.000000
33.817138,-84.311626,0.000000
33.817138,-84.309772,0.000000
33.817138,-84.307919,0.000000
33.817138,-84.306065,0.000000
33.817138,-84.304212,0.000000
33.817138,-84.302358,0.000000
33.817138,-84.300505,0.000000
33.817138,-84.298651,0.000000
33.817138,-84.296798,0.000000
33.817138,-84.294944,0.000000
33.817138,-84.293091,0.000000
33.817138,-84.291237,0.000000
33.817138,-84.289384,0.000000
33.817138,-84.287530,0.000000
33.817138,-84.285677,0.000000
33.817138,-84.283823,0.000000
33.817138,-84.281970,0.000000
33.817138,-84.280116,0.000000
33.817138,-84.278263,0.000000
33.817138,-84.276409,0.000000
33.817138,-84.274556,0.000000
33.817138,-84.272702,0.000000
33.817138,-84.270849,0.000000
33.817138,-84.268996,0.000000
33.817138,-84.267142,0.000000
33.817138,-84.265289,0.000000
33.817138,-84.263435,0.000000
33.817138,-84.261582,0.000000
33.817138,-84.259728,0.000000
33.817138,-84.257875,0.000000
33.817138,-84.256021,0.000000
33.817138,-84.254168,0.000000
33.817138,-84.252314,0.000000
33.817138,-84.250461,0.000000
33.817138,-84.248607,0.000000
33.817138,-84.246754,0.000000
33.817138,-84.244900,0.000000
33.817138,-84.243047,0.000000
33.817138,-84.241193,0.000000
33.817138,-84.239340,0.000000
33.817138,-84.237486,0.000000
33.817138,-84.235633,0.000000
33.817138,-84.233779,0.000000
33.817138,-84.231926,0.000000
33.817138,-84.230072,0.000000
33.817138,-84.228219,0.000000
33.817138,-84.226365,0.000000
33.818468,-84.409860,0.000000
33.818468,-84.408007,0.000000
33.818468,-84.406153,0.000000
33.818468,-84.404300,0.000000
33.818468,-84.402446,0.000000
33.818468,-84.400593,0.000000
33.818468,-84.398739,0.000000
33.818468,-84.396886,0.000000
33.818468,-84.395032,0.000000
33.818468,-84.393179,0.000000
33.818468,-84.391325,0.000000
33.818468,-84.389472,0.000000
33.818468,-84.387618,0.000000
33.818468,-84.385765,0.000000
33.818468,-84.383911,0.000000
33.818468,-84.382058,0.000000
33.818468,-84.380204,0.000000
33.818468,-84.378351,0.000000
33.818468,-84.376497,0.000000
33.818468,-84.374644,0.000000
33.818468,-84.372790,0.000000
33.818468,-84.370937,0.000000
33.818468,-84.369083,0.000000
33.818468,-84.367230,0.000000
33.818468,-84.365376,0.000000
33.818468,-84.363523,0.000000
33.818468,-84.361670,0.000000
33.818468,-84.359816,0.000000
33.818468,-84.357963,0.000000
33.818468,-84.356109,0.000000
33.818468,-84.354256,0.000000
33.818468,-84.352402,0.000000
33.818468,-84.350549,0.000000
33.818468,-84.348695,0.000000
33.818468,-84.346842,0.000000
33.818468,-84.344988,0.000000
33.818468,-84.343135,0.000000
33.818468,-84.341281,0.000000
33.818468,-84.339428,0.000000
33.818468,-84.337574,0.000000
33.818468,-84.335721,0.000000
33.818468,-84.333867,0.000000
33.818468,-84.332014,0.000000
33.818468,-84.330160,0.000000
33.818468,-84.328307,0.000000
33.818468,-84.326453,0.000000
33.818468,-84.324600,0.000000
33.818468,-84.322746,0.000000
33.818468,-84.320893,0.000000
33.818468,-84.319039,0.000000
33.818468,-84.317186,0.000000
33.818468,-84.315333,0.000000
33.818468,-84.313479,0.000000
33.818468,-84.311626,0.000000
33.818468,-84.309772,0.000000
33.818468,-84.307919,0.000000
33.818468,-84.306065,0.000000
33.818468,-84.304212,0.000000
33.818468,-84.302358,0.000000
33.818468,-84.300505,0.000000
33.818468,-84.298651,0.000000
33.818468,-84.296798,0.000000
33.818468,-84.294944,0.000000
33.818468,-84.293091,0.000000
33.818468,-84.291237,0.000000
33.818468,-84.289384,0.000000
33.818468,-84.287530,0.000000
33.818468,-84.285677,0.000000
33.818468,-84.283823,0.000000
33.818468,-84.281970,0.000000
33.818468,-84.280116,0.000000
33.818468,-84.278263,0.000000
33.818468,-84.276409,0.000000
33.818468,-84.274556,0.000000
33.818468,-84.272702,0.000000
33.818468,-84.270849,0.000000
33.818468,-84.268996,0.000000
33.818468,-84.267142,0.000000
33.818468,-84.265289,0.000000
33.818468,-84.263435,0.000000
33.818468,-84.261582,0.000000
33.818468,-84.259728,0.000000
33.818468,-84.257875,0.000000
